"","O","E","OoverE","Onull","Enull","OoverE.null","BC","BC.null","Tmean8110Ws","Precip8110Ws","WsAreaSqKm","Eco3","ElevCat","SLOPE","Fe2O3Ws","grps.final"
"108293",9,11.0244386375733,0.816368097811923,8,12.2352941176471,0.653846153846154,0.337980989460265,0.443974630021142,6.039898746,1551.256242,22.905,"Ca",1263.391142,0.02885853,11.95800565,1
"108295",9,10.3926947377894,0.865992913972023,11,12.2352941176471,0.899038461538462,0.271809485850327,0.325201380897583,7.200899361,1526.591617,44.4906,"Ca",1077.169417,0.04745866,8.326717361,1
"108303",11,10.32767481078,1.0650993763396,11,12.2352941176471,0.899038461538462,0.202993946279867,0.285615650172612,4.881352373,1917.132905,189.8001,"Ca",1299.708254,0.00623786,10.57784533,2
"108304",12,12.0305012384708,0.997464674341807,12,12.2352941176471,0.980769230769231,0.253438066831748,0.281994704324801,8.205729213,2544.52269,11.9682,"Ca",891.7308202,0.10498376,8.588366471,1
"108323",11,12.3430935508237,0.891186634428931,11,12.2352941176471,0.899038461538462,0.288635364947985,0.30771001150748,8.375283561,2484.196269,14.1624,"Ca",472.7836774,0.0605934,8.85228221,1
"109370",7,13.2905634016521,0.526689485498399,9,12.2352941176471,0.735576923076923,0.499824470367228,0.406698564593301,8.841040692,1508.138603,7.4844,"KlMts",1431.379927,0.14602617,4.55431509,1
"109845",15,14.9814785185753,1.00123629195888,12,12.2352941176471,0.980769230769231,0.274431182233115,0.288172992056487,11.07453753,2083.602348,15.2802,"CoRa",190.4169201,0.02135912,2.844724894,2
"109907",16,13.9552272175745,1.146523790014,14,12.2352941176471,1.14423076923077,0.234640089073574,0.260905014268243,9.906643011,1924.799303,7.3179,"Ca",653.1217034,0.08850365,8.511164665,3
"109909",13,12.4676752144563,1.04269639498842,12,12.2352941176471,0.980769230769231,0.309794278770644,0.314210061782877,8.303223894,2287.850326,5.094,"Ca",1030.524993,0.11898963,12.03566578,1
"109910",14,10.9912416226265,1.27374144620565,15,12.2352941176471,1.22596153846154,0.166357413164807,0.222462203023758,6.551566176,2090.82395,54.4275,"Ca",1024.980054,0.04445763,14.93022049,1
"109913",14,11.0367638555139,1.26848777261876,13,12.2352941176471,1.0625,0.166336932153927,0.248569612205976,4.862505688,2180.708437,20.6253,"Ca",1443.7015,0.05778085,9.727213813,4
"109915",9,11.0513580331182,0.814379551637837,10,12.2352941176471,0.817307692307692,0.336604838453319,0.383357383357383,5.518906133,2335.98505,21.9438,"Ca",1275.936468,0.03826841,9.597119498,1
"111019",14,14.7869526035238,0.946780609593876,10,12.2352941176471,0.817307692307692,0.258345254615409,0.338624338624339,11.07337997,3363.690938,83.538,"KlMts",425.7583838,1e-05,6.683793259,5
"111021",14,14.7500519567639,0.949149199001976,10,12.2352941176471,0.817307692307692,0.241255639525092,0.32996632996633,10.64275543,3638.408407,38.8071,"KlMts",733.0394205,0.02704947,8.63605977,5
"111040",12,12.0999254527139,0.991741647243665,13,12.2352941176471,1.0625,0.241818802670356,0.250264886628523,8.042362159,1545.746229,27.6912,"Ca",1070.257437,0.0808044,8.449931151,1
"111113",7,10.7632881550073,0.650358877249187,9,12.2352941176471,0.735576923076923,0.361650279428419,0.363384537899773,8.488566691,2467.060717,2.2311,"Ca",1025.888088,0.22121703,8.397956952,4
"111116",13,11.4594053427792,1.13443931959276,15,12.2352941176471,1.22596153846154,0.220275612564825,0.240918908305517,7.991624683,1515.753889,19.9233,"Ca",1130.894866,0.05811362,8.953828919,4
