"","metric","V1"
"1","ni_total",0.157901453592473
"2","li_total",0.0971764238092415
"3","ni_Chiro",1.07463057209199
"4","ni_Trich",-2.15511187612526
"5","nt_Amph",6.103457039955
"6","nt_Ephem",-9.52216104637263
"7","nt_Mega",1.54961732651627
"8","nt_Nemour",-6.34260052735735
"9","nt_Oligo",3.09272599038028
"10","nt_Tipulid",2.53342843141381
"11","pi_Amph",2.9108333265397
"12","pi_AmphIsop",3.04006777336239
"13","pi_Baet",-1.62179699715336
"14","pi_Bival",4.78013133189164
"15","pi_COET",-4.60332801951081
"16","pi_CraCaeGam",3.64157901903895
"17","pi_Cru",2.92580516233931
"18","pi_Deca",-0.541683669126838
"19","pi_Dipt",2.2235763623753
"20","pi_DiptNonIns",7.59056397411919
"21","pi_ECT",-4.78533797937545
"22","pi_Ephem",-6.69040907081258
"23","pi_ET",-7.17325591711803
"24","pi_Mega",1.37222743752537
"25","pi_Nemata",0.274883547958959
"26","pi_OET",-6.97346894693232
"27","pi_Oligo",3.69079993492645
"28","pi_Sphaer",4.62393660439664
"29","pi_SphaerCorb",4.78423354898253
"30","pi_Trich",-2.16716174837101
"31","pi_TrichNoHydro",-7.62716712879546
"32","pt_Amph",5.91030839905289
"33","pt_COET",-6.75575475083172
"34","pt_Dipt",5.54121530721411
"35","pt_ECT",-7.58815784126142
"36","pt_Mega",2.21658149581247
"37","pt_Odon",4.56162440927877
"38","pt_Oligo",6.35013004437377
"39","pt_Trich",-7.65964867238618
"40","pt_TrichNoHydro",-8.90508630345239
"41","pi_Chiro",1.12267170617983
"42","pi_Ortho",-1.41034475269736
"43","pi_Tanyt",1.96141789541931
"44","pi_Tanyp",3.63849330262957
"45","pi_COC2Chi",1.45874839245495
"46","pi_ChCr2Chi",1.76390992652631
"47","pi_Orth2Chi",-4.91826894529991
"48","pi_Tanyp2Chi",4.66950355947928
"49","pi_ChiroAnne",2.71019122785514
"50","pi_SimBtri",1.30111247635957
"51","pi_ti_eury",3.59921917588673
"52","pt_ti_cool",-9.31562211059604
"53","pt_ti_stenowarm",6.83841757463472
"54","pi_tv_toler6",7.12172954250481
"55","pi_tv_ntol",-6.5770167687632
"56","pi_tv_stol",4.2673349333595
"57","nt_ffg_pred",-7.08532243501766
"58","nt_ffg_scrap",-10.4375908709836
"59","nt_ffg_mah",-0.298325526488986
"60","nt_ffg_par",0.260992128290363
"61","pi_ffg_col",0.393160276825237
"62","pi_ffg_filt",5.96930161176862
"63","pi_ffg_pred",-4.31495310352048
"64","pi_ffg_scrap",-4.98601860728533
"65","pi_ffg_mah",0.37600677577186
"66","pi_ffg_par",0.249319208981364
"67","pi_ffg_pih",-1.05534496979732
"68","pi_ffg_xyl",1.63245282252924
"69","pt_ffg_pred",-5.17079909278077
"70","pt_ffg_par",1.47805248680585
"71","pt_ffg_xyl",1.54768901459629
"72","nt_habit_burrow",0.919756690152351
"73","nt_habit_climbcling",-10.5258900929146
"74","pi_habit_sprawl",0.434573681469297
"75","pi_habit_swim",-1.2877387971934
"76","pt_habit_burrow",4.10108696784383
"77","pt_habit_swim",3.75745414114847
"78","pi_volt_multi",3.32478133400649
"79","pi_volt_semi",-0.542732577127101
"80","pi_volt_uni",-1.54037884330311
"81","pt_volt_semi",-9.04981172407924
"82","pi_dom01",5.32129108417149
"83","pi_dom02",6.5474329543221
"84","pi_dom03",7.13567245058378
"85","pi_dom04",7.43496459125174
"86","pi_dom05",7.67200865240585
"87","x_HBI2",4.29788651404893
"88","x_Shan_e",-7.54115489325925
"89","x_Shan_2",-7.54115489325926
"90","x_Shan_10",-7.54115489325925
"91","x_D",-5.54577804957064
"92","x_Evenness",-6.49857662742981
"93","nt_habitat_brac",1.22617442462343
"94","pi_habitat_brac",0.997925215973746
"95","pi_habitat_depo",3.54453177743073
"96","pi_habitat_gene",5.2640357645362
"97","pi_habitat_head",-0.272175688183467
"98","pi_habitat_rheo",-5.35747630629667
"99","pi_habitat_unkn",-4.24353059993354
"100","pt_habitat_brac",1.35591497734374
"101","pt_habitat_depo",1.65056472606707
"102","pt_habitat_spec",-1.84398547026054
"103","nfam_Ephem",-8.18365678339556
"104","nfam_Odon",3.72319249535457
"105","ngen_Ephem",-8.53134073635772
"106","pt_oneind",-1.69221613211163
"107","ni_Dipt",2.1796480666686
"108","ni_EPT_resid",-8.06632562175163
"109","nt_total_resid",-9.29779716869241
"110","nt_Bival_resid",5.86058664073059
"111","nt_Coleo_resid",-7.41113028774217
"112","nt_COET_resid",-10.5838169327074
"113","nt_CruMol_resid",8.0478071422485
"114","nt_Dipt_resid",-4.22358459546941
"115","nt_ECT_resid",-10.5672102953681
"116","nt_Ephemerellid_resid",-6.61244526839158
"117","nt_ET_resid",-9.45708666814078
"118","nt_EPT_resid",-11.7719325106133
"119","nt_Gast_resid",8.69604570642659
"120","nt_Hepta_resid",-7.83375258451385
"121","nt_Insect_resid",-10.9960870413307
"122","nt_Mol_resid",9.38753975883958
"123","nt_NonIns_resid",3.52395149190246
"124","nt_Odon_resid",0.602159957770591
"125","nt_OET_resid",-9.05887805256396
"126","nt_Perlid_resid",-11.833814277542
"127","nt_Pleco_resid",-8.56560027737583
"128","nt_POET_resid",-11.6767913909719
"129","nt_Ptero_resid",-2.95254315634255
"130","nt_Rhya_resid",-9.24088751234616
"131","nt_Trich_resid",-12.0284975376136
"132","nt_TrichNoHydro_resid",-11.6727617546645
"133","nt_Tromb_resid",-4.53902497061034
"134","pi_Coleo_resid",0.0492909014334315
"135","pi_CruMol_resid",4.49870285251743
"136","pi_EphemNoCae_resid",-5.0799934845458
"137","pi_EphemNoCaeBae_resid",-7.14465826932361
"138","pi_EPT_resid",-7.95637148821501
"139","pi_EPTNoBaeHydro_resid",-9.21701187731508
"140","pi_EPTNoCheu_resid",-8.0804572397062
"141","pi_EPTNoHydro_resid",-9.72222305538185
"142","pi_Gast_resid",3.15648769273421
"143","pi_Hydro_resid",1.94928132558566
"144","pi_Hydro2EPT_resid",3.83577728452642
"145","pi_Hydro2Trich_resid",2.61892365150184
"146","pi_Insect_resid",-5.92462303208301
"147","pi_IsopGastHiru_resid",4.80181610353617
"148","pi_Mol_resid",4.33450247666599
"149","pi_NonIns_resid",6.35209602502157
"150","pi_Odon_resid",2.12396307546192
"151","pi_Pleco_resid",-5.96107949286669
"152","pi_POET_resid",-7.8205302926184
"153","pi_Tromb_resid",-3.26758558913202
"154","pt_Bival_resid",6.87322024727691
"155","pt_Coleo_resid",-3.15377796282815
"156","pt_Deca_resid",-0.234261594074382
"157","pt_Ephem_resid",-2.79440541311517
"158","pt_EPT_resid",-8.45764930629621
"159","pt_ET_resid",-4.86535147397988
"160","pt_Gast_resid",8.68045527972203
"161","pt_Insect_resid",-9.09306772841969
"162","pt_NonIns_resid",8.73281667928991
"163","pt_OET_resid",-4.08862793502687
"164","pt_Pleco_resid",-7.24344238567892
"165","pt_POET_resid",-8.06247368955054
"166","pt_Tromb_resid",-2.36511648420696
"167","nt_Chiro_resid",-3.05789518593257
"168","pt_Chiro_resid",3.60164398724412
"169","pi_Colesens_resid",0.269996387343597
"170","nt_ti_stenocold_resid",-3.69065333254708
"171","nt_ti_cold_resid",-6.95192364397951
"172","nt_ti_cool_resid",-11.1775912891432
"173","nt_ti_warm_resid",1.46140845114272
"174","nt_ti_stenowarm_resid",5.98777784560734
"175","nt_ti_eury_resid",-1.94072572749928
"176","nt_ti_cowa_resid",-7.38853562151736
"177","nt_ti_stenocold_cold_resid",-6.43530056442566
"178","nt_ti_stenocold_cold_cool_resid",-9.81445603068789
"179","nt_ti_cowa_warm_stenowarm_resid",0.585156636169147
"180","nt_ti_warm_stenowarm_resid",3.34917236255375
"181","pi_ti_stenocold_resid",-2.65943802902214
"182","pi_ti_cold_resid",-3.43586089396887
"183","pi_ti_cool_resid",-8.63666082005558
"184","pi_ti_warm_resid",6.08465752943664
"185","pi_ti_stenowarm_resid",5.60690585435566
"186","pi_ti_cowa_resid",0.931252911476912
"187","pi_ti_stenocold_cold_resid",-3.28557211655143
"188","pi_ti_stenocold_cold_cool_resid",-7.96301799970709
"189","pi_ti_cowa_warm_stenowarm_resid",7.54010571031247
"190","pi_ti_warm_stenowarm_resid",7.71803341568206
"191","pt_ti_stenocold_resid",-5.31924034983319
"192","pt_ti_cold_resid",-5.97584988089862
"193","pt_ti_warm_resid",6.56529943709081
"194","pt_ti_eury_resid",4.93522086916659
"195","pt_ti_cowa_resid",-3.60563506672635
"196","pt_ti_stenocold_cold_resid",-6.69629201511075
"197","pt_ti_stenocold_cold_cool_resid",-9.08719645304966
"198","pt_ti_cowa_warm_stenowarm_resid",5.83170085492992
"199","pt_ti_warm_stenowarm_resid",7.86420579667941
"200","nt_tv_intol_resid",-12.159152625862
"201","nt_tv_intol4_resid",-12.0923941457931
"202","nt_tv_toler_resid",4.88203936216691
"203","pi_tv_intol_resid",-9.72901841511877
"204","pi_tv_intol4_resid",-9.66357846124455
"205","pi_tv_toler_resid",6.58608377426648
"206","pt_tv_intol_resid",-11.5508474829936
"207","pt_tv_intol4_resid",-10.960741531465
"208","pt_tv_toler_resid",9.77626162641898
"209","nt_tv_intol4_EPT_resid",-12.5321602475582
"210","nt_tv_ntol_resid",-12.1160793267445
"211","nt_tv_stol_resid",2.9932337751974
"212","pt_tv_ntol_resid",-9.63100892071586
"213","pt_tv_stol_resid",7.45927301729382
"214","pi_tv2_intol_resid",-5.37798015507374
"215","nt_ffg_col_resid",-5.15773170368695
"216","nt_ffg_filt_resid",-2.06375725382331
"217","nt_ffg_shred_resid",-7.76363503872288
"218","nt_ffg_omn_resid",-1.88157285284388
"219","nt_ffg_pih_resid",1.73398056398025
"220","nt_ffg_xyl_resid",-2.88088030052741
"221","nt_ffg_pred_scrap_shred_resid",-10.791903764411
"222","pi_ffg_shred_resid",-0.974178803376213
"223","pi_ffg_omn_resid",0.915111038146412
"224","pi_ffg_col_filt_resid",3.24954603803589
"225","pt_ffg_col_resid",4.25163872698528
"226","pt_ffg_filt_resid",4.60638626934662
"227","pt_ffg_scrap_resid",-6.12763245963132
"228","pt_ffg_shred_resid",-2.2590100175433
"229","pt_ffg_mah_resid",-0.462150068720728
"230","pt_ffg_omn_resid",2.8034106823216
"231","pt_ffg_pih_resid",0.876149592852537
"232","nt_habit_cling_resid",-12.0481226406233
"233","nt_habit_sprawl_resid",-2.98019937050959
"234","nt_habit_swim_resid",-2.01158976537265
"235","pi_habit_burrow_resid",1.60407941366076
"236","pi_habit_climbcling_resid",-8.38326854054941
"237","pi_habit_cling_resid",-8.36037857204395
"238","pi_habit_cling_PlecoNoCling_resid",-8.48547963976707
"239","pt_habit_climbcling_resid",-8.83328727473876
"240","pt_habit_cling_resid",-8.77968282402175
"241","pt_habit_sprawl_resid",3.9038858306838
"242","nt_volt_multi_resid",-2.80725459937899
"243","nt_volt_semi_resid",-10.7265473131227
"244","nt_volt_uni_resid",-6.77886597518252
"245","pt_volt_multi_resid",7.24645239205491
"246","pt_volt_uni_resid",-0.562534562111012
"247","x_Becks_resid",-11.6187128100395
"248","x_Becks3_resid",-12.1889071621964
"249","x_HBI_resid",10.2367884523184
"250","x_D_G_resid",-9.25986917335954
"251","x_D_Mg_resid",-9.34857836824414
"252","nt_habitat_depo_resid",-4.32906404609946
"253","nt_habitat_gene_resid",3.52605872301277
"254","nt_habitat_head_resid",-0.682888876837737
"255","nt_habitat_rheo_resid",-12.5306339126939
"256","nt_habitat_spec_resid",-2.8851717875222
"257","pi_habitat_spec_resid",-2.52202841513046
"258","pt_habitat_gene_resid",9.76604118381883
"259","pt_habitat_head_resid",-0.413289588138759
"260","pt_habitat_rheo_resid",-10.0259828201862
"261","ngen_Coleo_resid",-8.51474146315649
"262","ngen_Odon_resid",0.473886920258886
"263","ngen_Trich_resid",-11.2037722367479
"264","ngen_Elmid_resid",-9.35111241399541
"265","nt_oneind_resid",-8.23108168439515
