"","metric","V1"
"1","ni_total",0.157901453592473
"2","li_total",0.0971764238092415
"3","ni_Chiro",1.07463057209199
"4","ni_Trich",-2.15511187612526
"5","nt_Amph",6.103457039955
"6","nt_Ephem",-9.52216104637263
"7","nt_Hepta",-9.20675275265683
"8","nt_Mega",1.54961732651627
"9","nt_Nemour",-6.34260052735735
"10","nt_Odon",3.73183644296236
"11","nt_Oligo",3.09272599038028
"12","nt_Rhya",-9.5165589975695
"13","nt_Tipulid",2.53342843141381
"14","pi_Amph",2.9108333265397
"15","pi_AmphIsop",3.04006777336239
"16","pi_Baet",-1.62179699715336
"17","pi_Bival",4.78013133189164
"18","pi_COET",-4.60332801951081
"19","pi_CraCaeGam",3.64157901903895
"20","pi_Cru",2.92580516233931
"21","pi_Deca",-0.541683669126838
"22","pi_Dipt",2.2235763623753
"23","pi_DiptNonIns",7.59056397411919
"24","pi_ECT",-4.78533797937545
"25","pi_EphemNoCae",-6.79261186928827
"26","pi_ET",-7.17325591711803
"27","pi_Mega",1.37222743752537
"28","pi_Nemata",0.274883547958959
"29","pi_OET",-6.97346894693232
"30","pi_Oligo",3.69079993492645
"31","pi_POET",-10.0404301401415
"32","pi_Sphaer",4.62393660439664
"33","pi_SphaerCorb",4.78423354898253
"34","pi_Trich",-2.16716174837101
"35","pi_TrichNoHydro",-7.62716712879546
"36","pt_Amph",5.91030839905289
"37","pt_COET",-6.75575475083172
"38","pt_ECT",-7.58815784126142
"39","pt_Mega",2.21658149581247
"40","pt_Odon",4.56162440927877
"41","pt_Oligo",6.35013004437377
"42","pt_Trich",-7.65964867238618
"43","pt_TrichNoHydro",-8.90508630345239
"44","pi_Chiro",1.12267170617983
"45","pi_Ortho",-1.41034475269736
"46","pi_Tanyt",1.96141789541931
"47","pi_Tanyp",3.63849330262957
"48","pi_COC2Chi",1.45874839245495
"49","pi_ChCr2Chi",1.76390992652631
"50","pi_Orth2Chi",-4.91826894529991
"51","pi_Tanyp2Chi",4.66950355947928
"52","pi_ChiroAnne",2.71019122785514
"53","pi_SimBtri",1.30111247635957
"54","pi_ti_cool",-7.22429007457363
"55","pi_ti_eury",3.59921917588673
"56","pt_ti_cool",-9.31562211059604
"57","pt_ti_stenowarm",6.83841757463472
"58","pi_tv_toler",7.12172954250481
"59","pi_tv_ntol",-6.5770167687632
"60","pi_tv_stol",4.2673349333595
"61","nt_ffg_pred",-7.08532243501766
"62","nt_ffg_scrap",-10.4375908709836
"63","nt_ffg_mah",-0.298325526488986
"64","nt_ffg_par",0.260992128290363
"65","pi_ffg_col",0.393160276825237
"66","pi_ffg_filt",5.96930161176862
"67","pi_ffg_scrap",-4.98601860728533
"68","pi_ffg_mah",0.37600677577186
"69","pi_ffg_par",0.249319208981364
"70","pi_ffg_pih",-1.05534496979732
"71","pi_ffg_xyl",1.63245282252924
"72","pi_ffg_col_filt",4.4559126613638
"73","pt_ffg_pred",-5.17079909278077
"74","pt_ffg_par",1.47805248680585
"75","pt_ffg_xyl",1.54768901459629
"76","nt_habit_burrow",0.919756690152351
"77","nt_habit_swim",-0.42264234604664
"78","pi_habit_burrow",2.58841486861724
"79","pi_habit_sprawl",0.434573681469297
"80","pi_habit_swim",-1.2877387971934
"81","pt_habit_burrow",4.10108696784383
"82","pt_habit_swim",3.75745414114847
"83","pi_volt_multi",3.32478133400649
"84","pi_volt_semi",-0.542732577127101
"85","pi_volt_uni",-1.54037884330311
"86","pt_volt_semi",-9.04981172407924
"87","pi_dom01",5.32129108417149
"88","pi_dom02",6.5474329543221
"89","pi_dom03",7.13567245058378
"90","pi_dom04",7.43496459125174
"91","pi_dom05",7.67200865240585
"92","x_HBI2",4.29788651404893
"93","x_Shan_e",-7.54115489325925
"94","x_Shan_2",-7.54115489325926
"95","x_Shan_10",-7.54115489325925
"96","x_D",-5.54577804957064
"97","x_Evenness",-6.49857662742981
"98","nt_habitat_brac",1.22617442462343
"99","pi_habitat_brac",0.997925215973746
"100","pi_habitat_depo",3.54453177743073
"101","pi_habitat_gene",5.2640357645362
"102","pi_habitat_head",-0.272175688183467
"103","pi_habitat_rheo",-5.35747630629667
"104","pi_habitat_spec",-0.528242425909873
"105","pi_habitat_unkn",-4.24353059993354
"106","pt_habitat_brac",1.35591497734374
"107","pt_habitat_depo",1.65056472606707
"108","pt_habitat_spec",-1.84398547026054
"109","nfam_Ephem",-8.18365678339556
"110","ngen_Ephem",-8.53134073635772
"111","pt_oneind",-1.69221613211163
"112","ni_Dipt",2.1796480666686
"113","ni_EPT_resid",-8.01057558295812
"114","nt_total_resid",-9.32744675173433
"115","nt_Bival_resid",5.96473471489445
"116","nt_Coleo_resid",-8.15787626107592
"117","nt_COET_resid",-10.6504535069548
"118","nt_CruMol_resid",8.18623286783972
"119","nt_Dipt_resid",-4.24852200295861
"120","nt_ECT_resid",-11.9283275595295
"121","nt_Ephemerellid_resid",-6.47901523584186
"122","nt_ET_resid",-9.05044289545501
"123","nt_EPT_resid",-11.816617620266
"124","nt_Gast_resid",8.67452526707529
"125","nt_Insect_resid",-11.221020766258
"126","nt_Mol_resid",9.48729010550834
"127","nt_NonIns_resid",3.51274135758917
"128","nt_OET_resid",-8.8513995669962
"129","nt_Perlid_resid",-11.8440068953288
"130","nt_Pleco_resid",-9.18055397087029
"131","nt_POET_resid",-11.6660353136593
"132","nt_Ptero_resid",-2.94270108439993
"133","nt_Trich_resid",-11.9814000633431
"134","nt_TrichNoHydro_resid",-12.2449841172193
"135","nt_Tromb_resid",-4.62959580560824
"136","pi_Coleo_resid",0.0401781864317783
"137","pi_CruMol_resid",4.27309774926047
"138","pi_Ephem_resid",-4.79144469149914
"139","pi_EphemNoCaeBae_resid",-6.3617335100112
"140","pi_EPT_resid",-7.89697182337152
"141","pi_EPTNoBaeHydro_resid",-9.16488035057032
"142","pi_EPTNoCheu_resid",-7.975797458868
"143","pi_EPTNoHydro_resid",-9.67081854934275
"144","pi_Gast_resid",4.68216782732274
"145","pi_Hydro_resid",2.34662547817634
"146","pi_Hydro2EPT_resid",3.96110720433517
"147","pi_Hydro2Trich_resid",3.01682835384623
"148","pi_Insect_resid",-6.30261969166215
"149","pi_IsopGastHiru_resid",3.25181819204906
"150","pi_Mol_resid",4.27858179047853
"151","pi_NonIns_resid",5.50596656824106
"152","pi_Odon_resid",2.41784680349
"153","pi_Pleco_resid",-5.92162950791301
"154","pi_Tromb_resid",-3.31712748273895
"155","pt_Bival_resid",7.27724869478329
"156","pt_Coleo_resid",-3.2052309341335
"157","pt_Deca_resid",-0.237390238482768
"158","pt_Dipt_resid",3.44176307325546
"159","pt_Ephem_resid",-4.01188430079534
"160","pt_EPT_resid",-8.54388846937007
"161","pt_ET_resid",-4.91493940595749
"162","pt_Gast_resid",8.23008748870152
"163","pt_Insect_resid",-9.00617748522787
"164","pt_NonIns_resid",8.75869181436253
"165","pt_OET_resid",-4.14679847315505
"166","pt_Pleco_resid",-7.06974716343199
"167","pt_POET_resid",-8.0801734870943
"168","pt_Tromb_resid",-1.83619868816941
"169","nt_Chiro_resid",-3.2010531120391
"170","pt_Chiro_resid",3.40529259304291
"171","pi_Colesens_resid",0.174144551811415
"172","nt_ti_stenocold_resid",-5.28883686121078
"173","nt_ti_cold_resid",-6.97367261031006
"174","nt_ti_cool_resid",-11.2065749444004
"175","nt_ti_warm_resid",1.46456578366569
"176","nt_ti_stenowarm_resid",5.99675516621362
"177","nt_ti_eury_resid",-2.51833808011436
"178","nt_ti_cowa_resid",-7.76684398476845
"179","nt_ti_stenocold_cold_resid",-6.33453005559838
"180","nt_ti_stenocold_cold_cool_resid",-9.75660461605276
"181","nt_ti_cowa_warm_stenowarm_resid",0.467449894471945
"182","nt_ti_warm_stenowarm_resid",3.31174886441121
"183","pi_ti_stenocold_resid",-2.17005102472414
"184","pi_ti_cold_resid",-3.76923928221953
"185","pi_ti_warm_resid",6.44727271748497
"186","pi_ti_stenowarm_resid",5.6018035108991
"187","pi_ti_cowa_resid",-0.30429721117916
"188","pi_ti_stenocold_cold_resid",-3.35421687247787
"189","pi_ti_stenocold_cold_cool_resid",-8.33001560425113
"190","pi_ti_cowa_warm_stenowarm_resid",7.62292730353947
"191","pi_ti_warm_stenowarm_resid",7.75172322264564
"192","pt_ti_stenocold_resid",-5.11221050213348
"193","pt_ti_cold_resid",-5.97110717064525
"194","pt_ti_warm_resid",5.1715181186211
"195","pt_ti_eury_resid",4.93248050544384
"196","pt_ti_cowa_resid",-3.65046405627095
"197","pt_ti_stenocold_cold_resid",-6.12933868840507
"198","pt_ti_stenocold_cold_cool_resid",-9.13742678211713
"199","pt_ti_cowa_warm_stenowarm_resid",6.10532530935475
"200","pt_ti_warm_stenowarm_resid",7.02477032115558
"201","nt_tv_intol_resid",-12.1527332658483
"202","nt_tv_intol4_resid",-12.1019608945003
"203","nt_tv_toler_resid",4.95431205343872
"204","pi_tv_intol_resid",-9.76044342072685
"205","pi_tv_intol4_resid",-9.6723983475963
"206","pi_tv_toler6_resid",6.58596978511393
"207","pt_tv_intol_resid",-10.9404218714219
"208","pt_tv_intol4_resid",-10.8854244051904
"209","pt_tv_toler_resid",9.49806272987957
"210","nt_tv_intol4_EPT_resid",-11.2669877478321
"211","nt_tv_ntol_resid",-12.0646851912293
"212","nt_tv_stol_resid",3.01425933782964
"213","pt_tv_ntol_resid",-9.6840012157751
"214","pt_tv_stol_resid",7.54934984137768
"215","pi_tv2_intol_resid",-5.33110774798184
"216","nt_ffg_col_resid",-5.76927878913654
"217","nt_ffg_filt_resid",-1.9878833087751
"218","nt_ffg_shred_resid",-7.69789979551578
"219","nt_ffg_omn_resid",-1.89193075001653
"220","nt_ffg_pih_resid",1.83172811602528
"221","nt_ffg_xyl_resid",-2.3142197808672
"222","nt_ffg_pred_scrap_shred_resid",-10.6106429049698
"223","pi_ffg_pred_resid",-4.11089205157135
"224","pi_ffg_shred_resid",-0.438684828544181
"225","pi_ffg_omn_resid",-0.50409269153946
"226","pt_ffg_col_resid",4.26166918263283
"227","pt_ffg_filt_resid",4.55887244930384
"228","pt_ffg_scrap_resid",-6.11196543049112
"229","pt_ffg_shred_resid",-2.44853250765427
"230","pt_ffg_mah_resid",-0.587519703167597
"231","pt_ffg_omn_resid",2.88388652250165
"232","pt_ffg_pih_resid",1.55977319155083
"233","nt_habit_climbcling_resid",-12.2097158141364
"234","nt_habit_cling_resid",-12.0449459876422
"235","nt_habit_sprawl_resid",-2.99484147236788
"236","pi_habit_climbcling_resid",-8.38650392108269
"237","pi_habit_cling_resid",-8.35949492057945
"238","pi_habit_cling_PlecoNoCling_resid",-8.50492495412308
"239","pt_habit_climbcling_resid",-8.84825534151693
"240","pt_habit_cling_resid",-8.79095508831346
"241","pt_habit_sprawl_resid",3.95290269313985
"242","nt_volt_multi_resid",-2.90598992468143
"243","nt_volt_semi_resid",-10.8143436961744
"244","nt_volt_uni_resid",-6.78494020168387
"245","pt_volt_multi_resid",7.28103992422213
"246","pt_volt_uni_resid",-0.230547299768746
"247","x_Becks_resid",-11.4540024071955
"248","x_Becks3_resid",-12.1946316458123
"249","x_HBI_resid",9.90269514221015
"250","x_D_G_resid",-9.24115950577614
"251","x_D_Mg_resid",-9.34354432630201
"252","nt_habitat_depo_resid",-4.8852916016561
"253","nt_habitat_gene_resid",3.59613312179375
"254","nt_habitat_head_resid",-0.751748288974781
"255","nt_habitat_rheo_resid",-12.522905050213
"256","nt_habitat_spec_resid",-2.91239442430345
"257","pt_habitat_gene_resid",9.77569524817403
"258","pt_habitat_head_resid",-0.843520400817925
"259","pt_habitat_rheo_resid",-9.75453344027474
"260","ngen_Coleo_resid",-8.7532237124233
"261","ngen_Odon_resid",0.54161751025989
"262","ngen_Trich_resid",-11.1877485959853
"263","ngen_Elmid_resid",-8.64584583948869
"264","nt_oneind_resid",-8.22701769485357
