"","metric","V1"
"1","ni_total",0.0353977344106378
"2","li_total",-0.0207258720086806
"3","ni_Chiro",1.43311903639664
"4","ni_Trich",-2.03329713082672
"5","nt_Amph",5.84312714574789
"6","nt_Ephem",-8.86293084605239
"7","nt_Hepta",-8.51771441569966
"8","nt_Mega",1.80020821622243
"9","nt_Nemour",-5.60052516620011
"10","nt_Odon",3.39006453583133
"11","nt_Oligo",2.94900855670558
"12","nt_Tipulid",2.56238635715723
"13","pi_Amph",2.91637443290351
"14","pi_AmphIsop",3.04744256768803
"15","pi_Baet",-3.33215268020796
"16","pi_Bival",4.6454010777465
"17","pi_COET",-5.52969196041501
"18","pi_CraCaeGam",3.57150243413902
"19","pi_Cru",2.96949145897206
"20","pi_Deca",-0.388891871715462
"21","pi_Dipt",2.57453573420565
"22","pi_DiptNonIns",8.07076432209527
"23","pi_ECT",-5.69968522225129
"24","pi_EphemNoCae",-8.32778396283364
"25","pi_ET",-8.07705879230717
"26","pi_Mega",1.55310559409357
"27","pi_Nemata",0.450218469371942
"28","pi_OET",-7.88386580844871
"29","pi_Oligo",3.68556350642806
"30","pi_POET",-10.3754643466443
"31","pi_Sphaer",4.48230025737998
"32","pi_SphaerCorb",4.6488121460263
"33","pi_Trich",-2.04102426241075
"34","pi_TrichNoHydro",-7.31062295845004
"35","pt_Amph",5.58061252694051
"36","pt_COET",-7.16654671926321
"37","pt_ECT",-7.85821777385186
"38","pt_Mega",2.406144949259
"39","pt_Odon",4.20532965565168
"40","pt_Oligo",5.8575812399424
"41","pt_Trich",-7.9051280349898
"42","pt_TrichNoHydro",-8.96541147766172
"43","pi_Chiro",1.48487290736574
"44","pi_Ortho",-1.26917207261167
"45","pi_Tanyt",2.38887435037739
"46","pi_Tanyp",3.5945882094725
"47","pi_COC2Chi",1.53142636384673
"48","pi_ChCr2Chi",1.7981430006799
"49","pi_Orth2Chi",-5.10415713165683
"50","pi_Tanyp2Chi",4.42120531543656
"51","pi_ChiroAnne",3.06782996027438
"52","pi_SimBtri",0.399153613843559
"53","pi_ti_eury",3.22639310574004
"54","pt_ti_cool",-8.67548168337448
"55","pt_ti_stenowarm",6.4391037665536
"56","pi_tv_ntol",-6.87679016642391
"57","nt_ffg_scrap",-9.89039855167919
"58","nt_ffg_mah",-0.0754787816250656
"59","nt_ffg_par",0.375641635135946
"60","nt_ffg_xyl",1.20398561202521
"61","pi_ffg_col",-0.563371926414572
"62","pi_ffg_filt",6.0398351409299
"63","pi_ffg_pred",-3.64747592199202
"64","pi_ffg_scrap",-4.90534938367911
"65","pi_ffg_mah",0.478083603041969
"66","pi_ffg_par",0.425870969418129
"67","pi_ffg_pih",-1.36784540604901
"68","pi_ffg_xyl",1.75988344028208
"69","pi_ffg_col_filt",3.65514232438282
"70","pt_ffg_pred",-4.67285215561541
"71","pt_ffg_par",1.49240147181629
"72","pt_ffg_xyl",1.73824270039104
"73","nt_habit_burrow",1.28098579882542
"74","nt_habit_swim",-0.0599047120456307
"75","pi_habit_sprawl",0.208709228213335
"76","pi_habit_swim",-2.88326707533434
"77","pt_habit_burrow",4.2661937803622
"78","pt_habit_swim",3.61055821560919
"79","pi_volt_multi",2.74289569116561
"80","pi_volt_semi",-0.322981133777985
"81","pi_volt_uni",-1.05672396694232
"82","pt_volt_semi",-8.43888206808287
"83","pi_dom01",4.73095821629699
"84","pi_dom02",5.91488912475747
"85","pi_dom03",6.45649277066215
"86","pi_dom04",6.70923730988596
"87","pi_dom05",6.94823960133146
"88","x_HBI2",4.25458303138422
"89","x_Shan_e",-6.79444400405047
"90","x_Shan_2",-6.79444400405047
"91","x_Shan_10",-6.79444400405047
"92","x_D",-4.91799053497006
"93","x_Evenness",-5.93479754215092
"94","nt_habitat_brac",1.27325021781049
"95","pi_habitat_brac",1.00123450410482
"96","pi_habitat_depo",3.12984504327499
"97","pi_habitat_gene",5.26337860925149
"98","pi_habitat_head",-0.398912591294015
"99","pi_habitat_rheo",-5.35071380267592
"100","pi_habitat_unkn",-4.25891190468301
"101","pt_habitat_brac",1.36402103068266
"102","pt_habitat_depo",1.65371980791927
"103","pt_habitat_spec",-1.42623587305015
"104","nfam_Ephem",-7.96508694706205
"105","ngen_Ephem",-7.90132429601145
"106","pt_oneind",-1.35433940237675
"107","ni_Dipt",2.52548730712563
"108","ni_EPT_resid",-8.50461421228373
"109","nt_total_resid",-8.48761379274753
"110","nt_Bival_resid",6.10506547463297
"111","nt_Coleo_resid",-7.06733087304312
"112","nt_COET_resid",-10.0369948435744
"113","nt_CruMol_resid",8.46116615947916
"114","nt_Dipt_resid",-3.89023205981842
"115","nt_ECT_resid",-10.2562266264155
"116","nt_Ephemerellid_resid",-4.95295637853918
"117","nt_ET_resid",-8.4191853606955
"118","nt_EPT_resid",-10.9661541343476
"119","nt_Gast_resid",8.03213782390232
"120","nt_Insect_resid",-10.4085971563537
"121","nt_Mol_resid",9.46464183263494
"122","nt_NonIns_resid",4.20262191452446
"123","nt_OET_resid",-8.75584585666612
"124","nt_Perlid_resid",-11.0871858886024
"125","nt_Pleco_resid",-8.50660213526498
"126","nt_POET_resid",-10.8610650629806
"127","nt_Ptero_resid",-2.92956795937342
"128","nt_Rhya_resid",-8.74390977973025
"129","nt_Trich_resid",-11.7938649376608
"130","nt_TrichNoHydro_resid",-11.4090838891851
"131","nt_Tromb_resid",-3.80376740087123
"132","pi_Coleo_resid",-0.243370809582954
"133","pi_CruMol_resid",5.00925232945363
"134","pi_Ephem_resid",-6.16663605114034
"135","pi_EphemNoCaeBae_resid",-7.03795660336324
"136","pi_EPT_resid",-8.42665361340026
"137","pi_EPTNoBaeHydro_resid",-8.82113749278353
"138","pi_EPTNoCheu_resid",-8.44344332320548
"139","pi_EPTNoHydro_resid",-10.1346564799388
"140","pi_Gast_resid",3.17631658571521
"141","pi_Hydro_resid",1.73340867081204
"142","pi_Hydro2EPT_resid",3.15066315920463
"143","pi_Hydro2Trich_resid",2.16770595246013
"144","pi_Insect_resid",-6.64743022312723
"145","pi_IsopGastHiru_resid",3.8969514781823
"146","pi_Mol_resid",4.35980042512307
"147","pi_NonIns_resid",6.50739317809516
"148","pi_Odon_resid",1.82316328615595
"149","pi_Pleco_resid",-5.724984644225
"150","pi_Tromb_resid",-2.69750152564452
"151","pt_Bival_resid",6.88703131494574
"152","pt_Coleo_resid",-4.3024249866712
"153","pt_Deca_resid",-0.187722891101437
"154","pt_Dipt_resid",3.53904893512816
"155","pt_Ephem_resid",-2.92730497768171
"156","pt_EPT_resid",-8.40204323819045
"157","pt_ET_resid",-5.2027720441584
"158","pt_Gast_resid",8.13117750097888
"159","pt_Insect_resid",-8.62217047181108
"160","pt_NonIns_resid",8.63203361499837
"161","pt_OET_resid",-4.56605000288003
"162","pt_Pleco_resid",-6.74752251745113
"163","pt_POET_resid",-8.01538365992973
"164","pt_Tromb_resid",-2.64793634506704
"165","nt_Chiro_resid",-2.81870182758083
"166","pt_Chiro_resid",3.45362805694552
"167","pi_Colesens_resid",-0.340439861227071
"168","nt_ti_stenocold_resid",-4.69605051871441
"169","nt_ti_cold_resid",-6.2906190052582
"170","nt_ti_cool_resid",-9.81067446614816
"171","nt_ti_warm_resid",1.51300045096245
