"","metric","V1","V2"
"1","ni_total","ni_total~OM+P2O5",-0.104533226257652
"2","li_total","li_total~S+CLAY+P2O5",-0.100587327077728
"3","ni_Chiro","ni_Chiro~PRECIP8110+INORGNWETDEP_2008+BFI+MSST_mean08.14",-0.0320854541740607
"4","ni_EPT","ni_EPT~PRECIP8110+KFFACT+CLAY+P2O5",0.130027614981461
"5","ni_Trich","ni_Trich~MSST_mean08.14+TMAX8110+MWST_mean08.14+ELEV+BFI",0.0762674835956383
"6","nt_total","nt_total~TMAX8110+AREASQKM+MWST_mean08.14+PCTBL2004+BFI+OM",0.27397954556583
"7","nt_Amph","nt_Amph~MGO+ELEV+HYDRLCOND+TMAX8110",0.0605788650352366
"8","nt_Bival","nt_Bival~PRECIP8110+AREASQKM+KFFACT",0.223783731657952
"9","nt_Coleo","nt_Coleo~MSST_mean08.14+TMAX8110+KFFACT+CLAY+PRECIP8110+COMPSTRGTH+FE2O3+SLOPE",0.449953551704584
"10","nt_COET","nt_COET~TMAX8110+ELEV+OM",0.161408569157259
"11","nt_CruMol","nt_CruMol~AREASQKM+ELEV+OM+INORGNWETDEP_2008+PRECIP8110+SLOPE",0.227640318624369
"12","nt_Dipt","nt_Dipt~BFI+CLAY+AREASQKM+MWST_mean08.14+P2O5",0.154205622628311
"13","nt_ECT","nt_ECT~TMAX8110+ELEV+P2O5+OM+PRECIP8110",0.149875753763571
"14","nt_Ephem","nt_Ephem~CLAY+PERM+SAND+TMAX8110+S+NA2O",0.0705464734008371
"15","nt_Ephemerellid","nt_Ephemerellid~TMAX8110+CLAY+ELEV+MSST_mean08.14+CAO+N",0.384854651375351
"16","nt_ET","nt_ET~PERM+SAND+PRECIP8110+ELEV+TMAX8110+RCKDEP",0.135954684811894
"17","nt_EPT","nt_EPT~PERM+ELEV+TMAX8110+OM",0.18194436650895
"18","nt_Gast","nt_Gast~ELEV+TMAX8110+MWST_mean08.14+AREASQKM+BFI",0.217403371735161
"19","nt_Hepta","nt_Hepta~FE2O3+CLAY+KFFACT+ELEV",0.104286593475665
"20","nt_Insect","nt_Insect~TMAX8110+MWST_mean08.14+PCTBL2004",0.23576117978889
"21","nt_Isop","nt_Isop~AREASQKM",NA
"22","nt_Mega","nt_Mega~SAND+ELEV",-0.00871054574459507
"23","nt_Mol","nt_Mol~ELEV+AREASQKM+OM+INORGNWETDEP_2008+KFFACT",0.173828164774851
"24","nt_Nemour","nt_Nemour~AREASQKM+SLOPE+ELEV+OM+P2O5",0.041783381979397
"25","nt_NonIns","nt_NonIns~AREASQKM+KFFACT+PRECIP8110+MWST_mean08.14",0.178510690071661
"26","nt_Odon","nt_Odon~TMAX8110+MWST_mean08.14",0.106813619189964
"27","nt_OET","nt_OET~PERM+PRECIP8110+ELEV+TMAX8110",0.130090697847647
"28","nt_Oligo","nt_Oligo~CLAY+MSST_mean08.14+OM",-0.0159852350764551
"29","nt_Perlid","nt_Perlid~ELEV+TMAX8110+PCTBL2004+KFFACT",0.342022187824338
"30","nt_Pleco","nt_Pleco~AREASQKM+OM+KFFACT+PERM+MSST_mean08.14",0.137896138181671
"31","nt_POET","nt_POET~ELEV+PERM+TMAX8110+OM",0.18080361367391
"32","nt_Ptero","nt_Ptero~OM+ELEV+TMAX8110+COMPSTRGTH",0.167862895740434
"33","nt_Rhya","nt_Rhya~PRECIP8110+KFFACT+COMPSTRGTH",0.101662865525708
"34","nt_Tipulid","nt_Tipulid~ELEV+MWST_mean08.14+SIO2+CAO",-0.105132109395065
"35","nt_Trich","nt_Trich~TMAX8110+ELEV+MWST_mean08.14+OM",0.227577968988615
"36","nt_TrichNoHydro","nt_TrichNoHydro~TMAX8110+ELEV+MWST_mean08.14+OM+INORGNWETDEP_2008+HYDRLCOND",0.222945068198687
"37","nt_Tromb","nt_Tromb~RCKDEP+OM+AREASQKM+KFFACT+MSST_mean08.14",0.184425553349041
"38","pi_Amph","pi_Amph~MGO+FE2O3+SIO2+NA2O",-0.033014826426776
"39","pi_AmphIsop","pi_AmphIsop~MGO+FE2O3+SIO2+NA2O",-0.0388912103424344
"40","pi_Baet","pi_Baet~INORGNWETDEP_2008+TMAX8110+ELEV+MGO+MWST_mean08.14",0.0488028744228438
"41","pi_Bival","pi_Bival~PRECIP8110+CLAY+OM",-0.0578989915400141
"42","pi_Caen","pi_Caen~AREASQKM",NA
"43","pi_Cheu","pi_Cheu~AREASQKM",NA
"44","pi_Coleo","pi_Coleo~KFFACT+PRECIP8110+MSST_mean08.14+PERM+TMAX8110",0.19924358244817
"45","pi_COET","pi_COET~AREASQKM+TMAX8110+ELEV+CLAY+MWST_mean08.14",-0.0158266514968746
"46","pi_Corb","pi_Corb~AREASQKM",NA
"47","pi_CorixPhys","pi_CorixPhys~AREASQKM",NA
"48","pi_CraCaeGam","pi_CraCaeGam~P2O5+INORGNWETDEP_2008+MSST_mean08.14",-0.0976316927466832
"49","pi_Cru","pi_Cru~MGO+FE2O3+SIO2+NA2O",-0.0695995298862078
"50","pi_CruMol","pi_CruMol~ELEV+AREASQKM+FE2O3+HYDRLCOND+NA2O+INORGNWETDEP_2008+KFFACT",0.219693024157148
"51","pi_Deca","pi_Deca~P2O5+CAO+MGO",-0.0670113751373393
"52","pi_Dipt","pi_Dipt~PRECIP8110+SAND+SLOPE",-0.0356058321656689
"53","pi_DiptNonIns","pi_DiptNonIns~PRECIP8110+SAND+PERM+INORGNWETDEP_2008+P2O5+SLOPE",0.00427356224612729
"54","pi_ECT","pi_ECT~AREASQKM+TMAX8110+CLAY+PRECIP8110+MWST_mean08.14",0.0146392579487844
"55","pi_Ephem","pi_Ephem~CLAY+P2O5+SAND+PERM+N+MSST_mean08.14+AREASQKM",0.0921562679555757
"56","pi_EphemNoCae","pi_EphemNoCae~CLAY+P2O5+PERM+N+MSST_mean08.14",0.12170125298962
"57","pi_EphemNoCaeBae","pi_EphemNoCaeBae~CLAY+N+MSST_mean08.14+HYDRLCOND",0.282905145599915
"58","pi_EPT","pi_EPT~PRECIP8110+KFFACT+CLAY+P2O5",0.11687254986292
"59","pi_EPTNoBaeHydro","pi_EPTNoBaeHydro~KFFACT+PERM+MSST_mean08.14",0.216765152699179
"60","pi_EPTNoCheu","pi_EPTNoCheu~PRECIP8110+KFFACT+PERM+CLAY+P2O5",0.10821953434298
"61","pi_EPTNoHydro","pi_EPTNoHydro~PRECIP8110+KFFACT+CLAY+P2O5",0.125707794783442
"62","pi_ET","pi_ET~CLAY+PRECIP8110+AREASQKM",0.0467779531106176
"63","pi_Gast","pi_Gast~AREASQKM+ELEV+HYDRLCOND+PRECIP8110+KFFACT",0.210721004658606
"64","pi_Hydro","pi_Hydro~TMAX8110+ELEV+MSST_mean08.14+AREASQKM+MGO",0.249463602373776
"65","pi_Hydro2EPT","pi_Hydro2EPT~TMAX8110+ELEV+AREASQKM+MGO+BFI",0.326698725280289
"66","pi_Hydro2Trich","pi_Hydro2Trich~TMAX8110+MSST_mean08.14+ELEV+BFI+AREASQKM+NA2O",0.277177375027042
