"","SAMPLEID","ReferenceSite","pt_tv_intol_resid","nt_habitat_rheo_resid","pt_ti_stenocold_cold_cool_resid","pi_EPTNoHydro_resid","MMI.2024"
"1","103CDCHHR:20100914:T:SR","REFERENCE",0.923252504444846,0.700820854497586,0.87665703737501,0.991816446194332,0.873136710627943
"2","103KLCMSR:20100914:T:SR","REFERENCE",0.961363976539879,0.829684631089906,0.983483549521667,0.848796355874293,0.905832128256436
"3","103PS0281:20150722:T:SR","REFERENCE",0.686011897512887,0.631884504152334,0.651270465823692,0.304751597342309,0.568479616207805
"4","103STCNSR:20110809:T:SR","REFERENCE",0.70290271489303,0.711368900374942,0.393407892513218,0.622979716177401,0.607664805989647
"5","103WER026:20030729:R:SR","REFERENCE",0.706369725507357,0.790446248155831,0.83741551535874,0.590619862941963,0.731212837990973
"6","103WER029:20030730:R:SR","REFERENCE",0.570610473241308,0.87007319642712,1,0.593523195833271,0.758551716375425
"7","103WER030:20110810:T:SR","REFERENCE",0.63660749081701,0.566734749664648,0.659810943907519,0.935345293290835,0.699624619420003
"8","105BVCAGC:20100921:T:SR","REFERENCE",0.847156436568544,0.91083746853193,0.770408802059667,0.623508802801029,0.787977877490293
"9","105FC1297:20140722:T:SR","REFERENCE",0.725179647377629,0.787136560619783,0.71397697601575,0.785623497518198,0.75297917038284
"10","105FS0416:20130924:T:SR","REFERENCE",0.79834193760875,0.871059827759523,0.656192186269627,0.578101016475701,0.7259237420284
"11","105FS0425:20110810:T:SR","REFERENCE",0.669984117027664,0.792793057810273,0.564686327467972,0.689553514419584,0.679254254181373
"12","105FS0428:20110803:T:SR","REFERENCE",0.67453488865686,0.483245192593248,0.735502362580673,0.784100802768135,0.669345811649729
"13","105PS0083:20090908:T:SR","REFERENCE",0.804475564308733,0.823918954883994,0.915897941421142,0.532125068985827,0.769104382399924
"14","105PS0275:20150819:T:SR","REFERENCE",0.525042948078467,0.434424385667189,0.30874009180711,0.517544732139364,0.446438039423032
"15","105TMCACC:20100810:T:SR","REFERENCE",0.717847992990576,0.825047538360521,0.687159072398951,0.693822874713702,0.730969369615938
"16","105WLCABC:20110803:T:SR","REFERENCE",0.82604475247604,0.53622495891479,0.655276630121291,0.941287706476328,0.739708511997112
"17","107GWCAPC:20100915:T:SR","REFERENCE",0.793194752120832,0.592960253546984,0.713853699554574,0.76967366349892,0.717420592180327
"18","107WER092:20030812:R:SR","REFERENCE",0.7130736104361,0.645046721544137,0.77101526440719,0.710776991069545,0.709978146864243
"19","11850-ORDEQ:19990729:R:SR","REFERENCE",0.785649035369663,0.643335928854323,0.62417220759075,0.490147068193032,0.635826060001942
"20","119633","REFERENCE",0.775857396730966,0.694279312784493,0.378165147186493,0.787464965723631,0.658941705606396
"21","119663","REFERENCE",0.734839530580569,0.791904375951934,0.608139292166376,0.237304305890468,0.593046876147337
"22","12092-ORDEQ:20070814:R:SR","REFERENCE",1,0.799145382430471,0.900515422113099,0.94590240768132,0.911390803056223
"23","12181-ORDEQ:20000927:R:SR","REFERENCE",0.924116267882234,0.675577893827297,0.989579899564619,0.952733906742642,0.885501992004198
"24","123287","REFERENCE",0.794712538923692,0.559340382757005,0.40831729336012,0.623862858838765,0.596558268469895
"25","123315","REFERENCE",0.941512200218433,0.900992615784445,0.677808460556548,0.844849342135859,0.841290654673821
"26","123444","REFERENCE",0.92113166638322,0.784388990307409,0.934751620660817,0.769649568326575,0.852480461419506
"27","12521-ORDEQ:20070828:R:SR","REFERENCE",0.974415481009779,0.506190510669941,1,0.295074428958172,0.693920105159473
"28","125362","REFERENCE",0.977642833981175,0.646314121644448,0.813791370786229,0.788195799396528,0.806486031452095
"29","126606","REFERENCE",0.76598640281154,0.453794532312222,0.433502304589806,0.221720669987341,0.468750977425227
"30","127205","REFERENCE",1,0.625100264925745,1,0.939947959912809,0.891262056209638
"31","12871-ORDEQ:20000811:R:SR","REFERENCE",0.913927972530358,0.756489518741977,0.88603264959758,0.783651641397703,0.835025445566904
"32","12886-ORDEQ:19970812:R:SR","REFERENCE",1,0.782732705943468,1,1,0.945683176485867
"33","12889-ORDEQ:20160627:R:SR","REFERENCE",0.747101266076516,1,0.592424048344911,0.630096752283421,0.742405516676212
"34","130065","REFERENCE",1,0.6875393404175,0.941690002880165,0.916324230401055,0.88638839342468
"35","130067","REFERENCE",0.898177856634312,0.635328893237939,0.911917638505123,1,0.861356097094344
"36","130119","REFERENCE",0.88843081765001,0.672836579207058,0.828883580410726,0.803516076326505,0.798416763398575
"37","130124","REFERENCE",0.920835492030393,0.806571820619565,1,0.930678631023814,0.914521485918443
"38","131083","REFERENCE",1,0.612513751576619,0.921487515507018,1,0.883500316770909
"39","13200-ORDEQ:19980713:R:SR","REFERENCE",1,0.48058538804282,0.526648349854,1,0.751808434474205
"40","13215-ORDEQ:19980715:R:SR","REFERENCE",0.859019519326312,0.872498739374239,0.972957238454115,0.710205087853632,0.853670146252075
"41","13224-ORDEQ:19980715:R:SR","REFERENCE",0.90989447737906,0.635027784384587,0.754728443688292,1,0.824912676362985
"42","13226-ORDEQ:19980708:R:SR","REFERENCE",0.981827652675857,0.632034771849946,0.544563539638289,0.97344834688467,0.78296857776219
"43","13231-ORDEQ:19990805:R:SR","REFERENCE",0.778709789953471,0.807044731835095,0.849650594127353,0.598195662980273,0.758400194724048
"44","13244-ORDEQ:19990909:R:SR","REFERENCE",0.732187626785038,0.767235042423411,0.820524577189328,0.855349718221774,0.793824241154888
"45","134605","REFERENCE",0.799567839804691,0.641094927323162,0.898597422809146,0,0.58481504748425
"46","134734","REFERENCE",0.855590439834425,0.577057387257757,0.799935109739047,0.791520322224898,0.756025814764032
"47","140016","REFERENCE",0.990681570915013,0.888906158567942,0.686588982192862,0.719121743516038,0.821324613797964
"48","143095","REFERENCE",0.769493460820716,0.772558351102253,0.32533295593845,0.973767192120636,0.710287989995514
"49","148021","REFERENCE",0.749374399077237,0.499368894245587,0.703372310611997,0.974766084473869,0.731720422102172
"50","149814","REFERENCE",0.789016538618238,0.489836107381681,0.836413359692099,0.849157173563479,0.741105794813874
"51","149822","REFERENCE",0.851661837507564,0.319617061535884,0.695355572234123,0.539156355014736,0.601447706573077
"52","150509","REFERENCE",0.966519688979245,0.606155132072665,1,1,0.893168705262978
"53","151144","REFERENCE",0.839987196486143,0.794883931969265,0.60264911475583,0.533526390056265,0.692761658316876
"54","151682","REFERENCE",0.798759886332967,0.807338743377165,0.795298341291913,0.593337198890942,0.748683542473247
"55","152645","REFERENCE",0.688245365675539,0.658199014353427,0.932710437599033,0.586871210648048,0.716506507069012
"56","153620","REFERENCE",0.88714416680213,0.784933644499752,0.928660515169412,0.683654902917444,0.821098307347184
"57","153706","REFERENCE",0.668666759346073,0.636073299365994,0.659771769446196,0.661836266834862,0.656587023748281
"58","155884","REFERENCE",0.420781492934387,0.422571671516941,0.743059918832114,0.318372734062858,0.476196454336575
"59","17007-ORDEQ:19980824:R:SR","REFERENCE",0.705011278872314,0.646740714989939,0.660846599432213,0.762188347225973,0.69369673513011
"60","17010-ORDEQ:19980825:R:SR","REFERENCE",0.853869866862009,0.634982751560478,0.768450287734512,0.673969892072594,0.732818199557398
"61","210808","REFERENCE",0.991332256738121,0.654939838498415,0.840540831906829,0.948124915990774,0.858734460783535
"62","21821-ORDEQ:19980813:R:SR-3","REFERENCE",0.700421470893659,0.448795590029057,0.242375884732842,0.565249428160751,0.489210593454077
"63","21842-ORDEQ:20070806:R:SR","REFERENCE",0.835685710748847,0.673700310272271,0.802311054744015,0.753735532163529,0.766358151982166
"64","21855-ORDEQ:19990727:R:SR","REFERENCE",0.786342169688479,0.687241134593723,0.818346394162203,0.970218321959425,0.815537005100957
"65","21857-ORDEQ:19980808:R:SR-1","REFERENCE",0.829936093070964,0.735488179402979,0.67943444495614,0.783067677336051,0.756981598691534
"66","21864-ORDEQ:19990922:R:SR","REFERENCE",0.718108861892816,0.840139960802152,0.783049598157217,0.406371012563036,0.686917358353805
"67","21868-ORDEQ:19990831:R:SR","REFERENCE",0.839050090861157,0.699234997731471,0.637125917888853,0.817244227741861,0.748163808555836
"68","21876-ORDEQ:19990928:R:SR","REFERENCE",0.866206886322536,0.785332277473772,0.982963665697531,0.359588684981926,0.748522878618941
"69","21878-ORDEQ:19980729:R:SR-3","REFERENCE",1,0.48154470058688,0.619285530342221,0.654882974430614,0.688928301339929
"70","21881-ORDEQ:19990713:R:SR","REFERENCE",0.897516615918044,0.653095280752481,0.977009707399878,0.63354375516232,0.790291339808181
"71","22946-ORDEQ:20000822:R:SR","REFERENCE",1,0.754508950568981,1,0.921913390204817,0.91910558519345
"72","23844-ORDEQ:20000711:R:SR","REFERENCE",1,0.857295606763468,0.982457351615918,0.656963852596478,0.874179202743966
"73","23856-ORDEQ:20000712:R:SR","REFERENCE",0.645836001814005,0.515925186302507,0.691186819055365,0.426573606375927,0.569880403386951
"74","23901-ORDEQ:20000907:R:SR","REFERENCE",0.745137940289614,0.752369069112025,0.703292694789996,0.788251813247746,0.747262879359845
"75","23903-ORDEQ:20000822:R:SR","REFERENCE",0.917157369381108,0.6722350885058,0.945914001938595,0.879224614255385,0.853632768520222
"76","23925-ORDEQ:20000828:R:SR","REFERENCE",0.873918666750751,0.785690568253473,1,0.655451998550955,0.828765308388795
