"","metric","RC1","RC2","RC4","RC3","RC5","V1"
"1","ni_total",0.0573448996467178,-0.0932323401322464,-0.133414820420983,0.0967818688917351,0.150732748523646,0.157901453592473
"2","li_total",0.0559856600430891,-0.0947734155446426,-0.13081285592708,0.102722254987371,0.147354512176255,0.0971764238092415
"3","ni_Chiro",0.130522555501188,-0.01517910488285,-0.844419811191362,-0.0750473990302265,-0.0584091289873773,1.07463057209199
"4","ni_Trich",-0.157154763986693,0.144570352929788,0.191179494665733,0.447065442036151,0.211488009605413,-2.15511187612526
"5","nt_Amph",0.114499237260648,-0.0890629664661689,0.0966994569668363,-0.124465703264252,0.0869361578906281,6.103457039955
"6","nt_Ephem",-0.193814662552899,0.55339524300877,0.188560860616548,-0.0959892129057774,-0.344583601011302,-9.52216104637263
"7","nt_Hepta",-0.260006162622821,0.440284529337493,0.185040044031036,-0.249991016066564,-0.227223465794445,-9.20675275265683
"8","nt_Mega",0.0505343879373283,0.0346658002894583,0.0183096343310926,0.183087587021402,0.0339474846533689,1.54961732651627
"9","nt_Nemour",0.116430479361217,0.382808321588498,-0.0279297929797496,-0.304240668405849,0.237917260542076,-6.34260052735735
"10","nt_Odon",0.051699782892134,-0.00294403812792687,0.0373714360139188,0.272830850271941,0.15788001595689,3.73183644296236
"11","nt_Oligo",0.266405757364009,0.293886239364452,-0.0571750912347748,-0.207025926727271,-0.163280953624817,3.09272599038028
"12","nt_Rhya",-0.0855387596587405,0.525101836768814,0.00499478014356091,-0.0087042490021846,0.072848793362739,-9.5165589975695
"13","nt_Tipulid",0.114835006490014,0.0384810031530453,0.0297982790304471,-0.117438110189097,0.128705791848175,2.53342843141381
"14","pi_Amph",-0.0456053405710486,-0.122540446727088,-0.122411288896609,-0.146134828671628,0.0999059116673562,2.9108333265397
"15","pi_AmphIsop",-0.0456053405710486,-0.122540446727088,-0.122411288896609,-0.146134828671628,0.0999059116673562,3.04006777336239
"16","pi_Baet",-0.184038235061374,-0.0842500328627013,0.220050023233964,-0.0603710366502517,-0.717937928298347,-1.62179699715336
"17","pi_Bival",0.283212312978628,-0.0154523293982411,-0.104509581900183,-0.0147712939175006,0.0818671083715918,4.78013133189164
"18","pi_COET",-0.386877039598147,0.0455462863053763,0.678712581154557,0.200450320167567,-0.357235772652639,-4.60332801951081
"19","pi_CraCaeGam",-0.0108980730776651,0.00437515479073702,0.0916611153371299,0.0339110437004278,0.116573199448991,3.64157901903895
"20","pi_Cru",0.0707027790014373,-0.102742678870976,-0.162627926901718,-0.170164366085774,0.0961744608750994,2.92580516233931
"21","pi_Deca",0.0338172882273557,-0.00204815380299331,-0.0396375588560441,0.0816927935327198,0.157542612180455,-0.541683669126838
"22","pi_Dipt",0.092934530420988,-0.079516861811762,-0.886871218327567,0.0188316779098257,-0.107859673080375,2.2235763623753
"23","pi_DiptNonIns",0.305350595890988,-0.105264005541653,-0.872534645375447,-0.0668860151943304,0.0315671477881528,7.59056397411919
"24","pi_ECT",-0.388041976351155,0.0452955495536729,0.676479571146499,0.192849378171398,-0.35963479814256,-4.78533797937545
"25","pi_EphemNoCae",-0.264394507417443,-0.0616327787005914,0.52411132279396,-0.222145147572629,-0.592834304488662,-6.79261186928827
"26","pi_ET",-0.3686788470245,0.0282152869966951,0.657596145478093,0.046450454660496,-0.480121430623382,-7.17325591711803
"27","pi_Mega",0.113479139066233,0.0306923012085362,-0.0088240002683063,0.0904221075175217,0.0447303379527071,1.37222743752537
"28","pi_Nemata",0.387210796818146,0.0101212902142587,-0.1621138814522,-0.0807971092987043,0.08402168007105,0.274883547958959
"29","pi_OET",-0.367904840062826,0.0284718142043054,0.660451036414771,0.0537792371516759,-0.478407777246429,-6.97346894693232
"30","pi_Oligo",0.0342799842736444,0.268070091179543,-0.136360953260412,-0.16575490403908,-0.0239841855827402,3.69079993492645
"31","pi_POET",-0.280619921449522,0.0830846449093565,0.824022584953932,-0.0819734647033669,-0.16093289170732,-10.0404301401415
"32","pi_Sphaer",0.28474813092762,-0.0142203411662202,-0.0913632065942118,-0.0112238347427518,0.0815761356431698,4.62393660439664
"33","pi_SphaerCorb",0.28474813092762,-0.0142203411662202,-0.0913632065942119,-0.0112238347427519,0.0815761356431699,4.78423354898253
"34","pi_Trich",-0.158923743393196,0.14805259799083,0.196283833444002,0.444051915136767,0.205552004629236,-2.16716174837101
"35","pi_TrichNoHydro",-0.0622368203882666,0.145128253972396,0.21013253732576,0.312113930243058,0.199277593645982,-7.62716712879546
"36","pt_Amph",0.101801532669911,-0.123817783087865,0.0902766528617248,-0.129421942204779,0.061648955246125,5.91030839905289
"37","pt_COET",-0.791372616732134,0.0832282589277828,0.201424671915547,0.211915614074582,-0.122425162884115,-6.75575475083172
"38","pt_ECT",-0.794627578151733,0.0866323332117031,0.197821180589394,0.183890190234721,-0.139615662365664,-7.58815784126142
"39","pt_Mega",0.0294020914535228,0.0246803537020559,0.013519914827268,0.182292973451563,0.0500450315053254,2.21658149581247
"40","pt_Odon",0.0408869234089361,-0.0342376186636194,0.0329286020849763,0.271604189210452,0.169488929753003,4.56162440927877
"41","pt_Oligo",0.141555583886268,0.0920715791413872,-0.0430999883546509,-0.24335146350007,-0.207952878096053,6.35013004437377
"42","pt_Trich",-0.477572730236489,0.232128826104354,0.123242235635599,0.181138401156899,0.0852051650215845,-7.65964867238618
"43","pt_TrichNoHydro",-0.393949343707497,0.280388650917426,0.0767968665312796,0.149980884612906,0.0983267084204552,-8.90508630345239
"44","pi_Chiro",0.130298853205165,-0.0144971082579432,-0.844237412570535,-0.0739875842908463,-0.0603820853998111,1.12267170617983
"45","pi_Ortho",0.0211136381738226,0.0253096218866311,-0.684424949994386,-0.202237304355506,-0.0541980683951484,-1.41034475269736
"46","pi_Tanyt",0.232577040600848,0.162267239349784,-0.388851117977592,0.0861111505497034,-0.00707381704209672,1.96141789541931
"47","pi_Tanyp",0.27779577606391,0.0227210809027503,-0.182807259107804,0.253071357322792,0.0863820110655023,3.63849330262957
"48","pi_COC2Chi",0.271808596131903,0.201230220458557,-0.0354758591502481,0.265129415047849,-0.243513119453935,1.45874839245495
"49","pi_ChCr2Chi",0.203050103913186,0.213573676731111,-0.0319463896368689,0.248521981894561,-0.172415164487996,1.76390992652631
"50","pi_Orth2Chi",-0.132449069981598,0.00123698641681075,0.108922305007027,-0.273308704918661,-0.0679055677267062,-4.91826894529991
"51","pi_Tanyp2Chi",0.168330908467977,0.0869084729244576,0.0561131391909871,0.264583149290792,0.155941525940745,4.66950355947928
"52","pi_ChiroAnne",0.134163706328451,0.0337745230804736,-0.848321735064679,-0.101552561555798,-0.063239466493361,2.71019122785514
"53","pi_SimBtri",-0.152191283143277,-0.0561747912075656,-0.101634393346041,-0.0015114013796451,-0.501305204378226,1.30111247635957
"54","pi_ti_cool",0.155672237676484,0.293744662746234,0.361009238088573,-0.0787827423527351,0.213959776283624,-7.22429007457363
"55","pi_ti_eury",0.161639753026091,0.0704995281647421,-0.190018108429684,0.079463592279882,-0.460454581428291,3.59921917588673
"56","pt_ti_cool",-0.0577380947832403,0.244465147307625,-0.0851498792558339,-0.308054928179699,0.165109968034624,-9.31562211059604
"57","pt_ti_stenowarm",-0.0236132134559186,-0.0514334350345133,0.0806604738161897,0.194916002685629,0.0501549441688455,6.83841757463472
"58","pi_tv_toler",0.376129350650294,-0.0585644297877341,-0.376738160320181,0.00336316383066819,0.0780538175812846,7.12172954250481
"59","pi_tv_ntol",-0.0715484444202963,0.181371934198082,0.794395903052809,0.00699957584634254,-0.0482848625720108,-6.5770167687632
"60","pi_tv_stol",0.284559875117103,-0.0261013205779796,-0.370123364036774,-0.0641701074779398,-0.0447716175422181,4.2673349333595
"61","nt_ffg_pred",0.438175332632193,0.52107191696303,-0.021008721922583,-0.0150514897312528,0.205542697199481,-7.08532243501766
"62","nt_ffg_scrap",-0.181065397663631,0.583275100251745,0.241466675662304,-0.0280632057329493,-0.0928834124266664,-10.4375908709836
"63","nt_ffg_mah",0.375816424643359,0.19604110907126,-0.0493570147420182,0.167818211650008,-0.108834894500071,-0.298325526488986
"64","nt_ffg_par",0.307231274674428,0.0927297953254697,0.0149505843106316,-0.022501936611109,0.179768760925033,0.260992128290363
"65","pi_ffg_col",-0.118778692917946,-0.043822328267622,-0.433551207846343,-0.104885400622788,-0.492673147782946,0.393160276825237
"66","pi_ffg_filt",-0.0817864945937716,-0.0459065568508642,-0.33139379142892,0.22615497836783,-0.0727135805314259,5.96930161176862
