"","metric","RC1","RC2","RC4","RC3","RC5","V1"
"1","ni_total",0.0560240615240258,-0.0934885355861952,-0.129020131962868,0.0983406290277669,0.154135248593877,0.0353977344106378
"2","li_total",0.0545764669229373,-0.0951240950568231,-0.1265075354669,0.104230693469597,0.150540885272796,-0.0207258720086806
"3","ni_Chiro",0.139982069469967,-0.0102600935483509,-0.840818220264433,-0.0804516177149833,-0.0360734909748796,1.43311903639664
"4","ni_Trich",-0.15912567856474,0.144733622438448,0.18995799697432,0.452081984785613,0.195513422908522,-2.03329713082672
"5","nt_Amph",0.109181091591524,-0.0915594166162373,0.100893159852717,-0.119395812322103,0.0851416502440568,5.84312714574789
"6","nt_Ephem",-0.190968232996306,0.55032926942748,0.178193667997805,-0.0941696840712065,-0.348305449561455,-8.86293084605239
"7","nt_Hepta",-0.255861608743237,0.439707510427666,0.177600005905407,-0.249302310252854,-0.222412444019522,-8.51771441569966
"8","nt_Mega",0.0508689201115981,0.0322608076875763,0.0172341541186538,0.183425125256608,0.0293524983174879,1.80020821622243
"9","nt_Nemour",0.117259573171325,0.380930671071976,-0.0190555241220184,-0.296380893629902,0.244233117990618,-5.60052516620011
"10","nt_Odon",0.0538425280418538,-0.00574405128047657,0.0433545441130332,0.272913491312542,0.14987843315139,3.39006453583133
"11","nt_Oligo",0.265326404222736,0.294733369067183,-0.0587868126614143,-0.208769537984784,-0.15189299323802,2.94900855670558
"12","nt_Tipulid",0.114710299178673,0.0363912511777562,0.0342554773470465,-0.114484238636941,0.130407214647154,2.56238635715723
"13","pi_Amph",-0.0492945954315173,-0.126665094594158,-0.122899925480567,-0.139918890328515,0.107139491138678,2.91637443290351
"14","pi_AmphIsop",-0.0492945954315174,-0.126665094594158,-0.122899925480567,-0.139918890328514,0.107139491138678,3.04744256768803
"15","pi_Baet",-0.184707182032873,-0.0882106984845948,0.198193076595766,-0.0708640016003796,-0.716868438234155,-3.33215268020796
"16","pi_Bival",0.279308732937562,-0.0131794480910168,-0.0997212044885252,-0.0159175753652531,0.0841029089562074,4.6454010777465
"17","pi_COET",-0.393417892583001,0.0466189611792691,0.660994280864457,0.19906923943048,-0.383210829539111,-5.52969196041501
"18","pi_CraCaeGam",-0.0126253433694809,0.00137970342431267,0.093109502858723,0.0400553380968013,0.113974691958353,3.57150243413902
"19","pi_Cru",0.0677852851272569,-0.106989527942346,-0.160667438153573,-0.165690717555645,0.105912259380194,2.96949145897206
"20","pi_Deca",0.0313356344653321,-0.00191547913323235,-0.0397412753422931,0.0835040468578473,0.164378158525092,-0.388891871715462
"21","pi_Dipt",0.102338505099349,-0.0754928383634278,-0.887380221387899,0.0104997348332003,-0.0861136668149044,2.57453573420565
"22","pi_DiptNonIns",0.311483246647063,-0.103946559624959,-0.868503137708832,-0.0715874763837918,0.0589004284430119,8.07076432209527
"23","pi_ECT",-0.394598769399202,0.0463530537459723,0.658599162490204,0.19145315840039,-0.385228718188311,-5.69968522225129
"24","pi_EphemNoCae",-0.2672359211606,-0.0597236897482626,0.505695820874485,-0.229164682201333,-0.603648391520627,-8.32778396283364
"25","pi_ET",-0.372753415126091,0.0302670311414562,0.637918557998523,0.0423241376357316,-0.501255835109788,-8.07705879230717
"26","pi_Mega",0.116160938286583,0.0289065409755917,-0.00730935110703655,0.0892305693166948,0.0432816419650597,1.55310559409357
"27","pi_Nemata",0.38811764452903,0.0100618165821404,-0.156912683985604,-0.0839871508506077,0.0885153959667402,0.450218469371942
"28","pi_OET",-0.371965404092837,0.0305416312883451,0.640909494513024,0.049660455681909,-0.499932518704634,-7.88386580844871
"29","pi_Oligo",0.0377833777070011,0.26721095125776,-0.132402558357779,-0.165064677283186,-0.0146491687137355,3.68556350642806
"30","pi_POET",-0.284112484560866,0.0828947584898042,0.817946930066777,-0.0802938192066302,-0.182899090795702,-10.3754643466443
"31","pi_Sphaer",0.280733405290292,-0.0121848917984385,-0.0866647245569971,-0.012148314534014,0.0835190613080247,4.48230025737998
"32","pi_SphaerCorb",0.280733405290292,-0.0121848917984385,-0.0866647245569972,-0.012148314534014,0.0835190613080247,4.6488121460263
"33","pi_Trich",-0.160813964478367,0.148210496158281,0.194945553290228,0.449012989966387,0.189234111470662,-2.04102426241075
"34","pi_TrichNoHydro",-0.0662769979836172,0.146709318262715,0.209543518132159,0.318946421078873,0.184241805876344,-7.31062295845004
"35","pt_Amph",0.0971099874324561,-0.126077630491574,0.0938089839176226,-0.124561225950597,0.0591473759412985,5.58061252694051
"36","pt_COET",-0.792240575651617,0.0870339096778358,0.186741296205623,0.212403620992962,-0.137394124159276,-7.16654671926321
"37","pt_ECT",-0.795686594720901,0.0906806559117154,0.182566821346854,0.184379674108977,-0.153668401921818,-7.85821777385186
"38","pt_Mega",0.0295939108617174,0.0224582778819589,0.0124465978483721,0.183402363562367,0.0454532375348238,2.406144949259
"39","pt_Odon",0.042765006746131,-0.0366540151778585,0.038679738480099,0.271584160619328,0.160701562226779,4.20532965565168
"40","pt_Oligo",0.141188624614118,0.0950037719978438,-0.0468005003753198,-0.247559672024319,-0.196941310703105,5.8575812399424
"41","pt_Trich",-0.478846353153402,0.235320558808405,0.118327469203752,0.180945604482893,0.077359118202845,-7.9051280349898
"42","pt_TrichNoHydro",-0.395641027369532,0.282746472763244,0.0734415099265061,0.151522728170807,0.0923421331286336,-8.96541147766172
"43","pi_Chiro",0.139768341780527,-0.00957092524163312,-0.840684522144336,-0.079406881426132,-0.0381189930283215,1.48487290736574
"44","pi_Ortho",0.030192430967748,0.032160182825242,-0.68128955158353,-0.210351278818852,-0.0324505490836922,-1.26917207261167
"45","pi_Tanyt",0.234241934802143,0.160555480681531,-0.387469373878315,0.0877533471103777,0.00494968678847837,2.38887435037739
"46","pi_Tanyp",0.280084404605112,0.0182962041258556,-0.175826867963123,0.253853618353691,0.0810543847401429,3.5945882094725
"47","pi_COC2Chi",0.270182037388519,0.201176773056751,-0.0422275487050418,0.257978595774929,-0.245842392817894,1.53142636384673
"48","pi_ChCr2Chi",0.200502938052914,0.214412746025918,-0.0380782133848354,0.241923347410704,-0.173612641470174,1.7981430006799
"49","pi_Orth2Chi",-0.131284244472178,0.00493632080810778,0.108200518120744,-0.279571191697385,-0.0637563595358472,-5.10415713165683
