"","sample","mean_MMI","sd_MMI","var_MMI"
"1","103CDCHHR:20100914:T:SR",0.809462496801642,0.0316610451772662,0.00100242178171689
"2","103KLCMSR:20100914:T:SR",0.845769962797277,0.0290576569699965,0.000844347428585988
"3","103PS0281:20150722:T:SR",0.629582892580379,0.0399952129228488,0.00159961705674401
"4","103STCNSR:20110809:T:SR",0.671127352267395,0.0112601192682364,0.000126790285934908
"5","103WER026:20030729:R:SR",0.729491497352515,0.034502726257464,0.0011904381191975
"6","103WER029:20030730:R:SR",0.781907287775226,0.0269050733467178,0.000723882971792262
"7","103WER030:20110810:T:SR",0.708863168279037,0.0175041469215727,0.000306395159452004
"8","105BVCAGC:20100921:T:SR",0.755343252719055,0.0342667603288575,0.00117421086343536
"9","105FC1297:20140722:T:SR",0.708094490373341,0.0273023143418025,0.000745416368418593
"10","105FS0416:20130924:T:SR",0.686359667741309,0.0406931325424827,0.00165593103612006
"11","105FS0425:20110810:T:SR",0.672771577220749,0.0260778578753731,0.000680054671368161
"12","105FS0428:20110803:T:SR",0.675222025916362,0.0407248322877132,0.00165851196486237
"13","105PS0083:20090908:T:SR",0.726080263391136,0.021439783086352,0.000459664298789824
"14","105PS0275:20150819:T:SR",0.570173691287326,0.0323427411845379,0.00104605290733001
"15","105TMCACC:20100810:T:SR",0.744668357806315,0.0321485224644003,0.00103352749664405
"16","105WLCABC:20110803:T:SR",0.726110378156644,0.0271941001344507,0.00073951908212253
"17","107GWCAPC:20100915:T:SR",0.765340683853366,0.0357058451734849,0.00127490737955287
"18","107WER092:20030812:R:SR",0.756925855493901,0.0244483727470905,0.000597722929980678
"19","11850-ORDEQ:19990729:R:SR",0.692334427838472,0.0155086545522361,0.000240518366020594
"20","119633",0.665032015625845,0.0317311414136732,0.00100686533541452
"21","119663",0.643626404990529,0.0329022047858608,0.00108255507977072
"22","12092-ORDEQ:20070814:R:SR",0.822005606730253,0,0
"23","12181-ORDEQ:20000927:R:SR",0.79055022356346,0.0242865682406215,0.000589837396906367
"24","123287",0.662908952133306,0.0288650235174693,0.000833189582664058
"25","123315",0.793589082285895,0.0392724711411631,0.00154232698953349
"26","123444",0.808090052112841,0.0244029984627157,0.000595506333971306
"27","12521-ORDEQ:20070828:R:SR",0.719251224137852,0.0332632617561638,0.00110644458265907
"28","125362",0.782962903176983,0.0260067537071139,0.000676351238382484
"29","126606",0.63347423573676,0.0340446638161077,0.00115903913435179
"30","127205",0.768996203432983,0.0194215102991713,0.000377195062300817
"31","12871-ORDEQ:20000811:R:SR",0.725330614159693,0.0354356787470537,0.00125568732826439
"32","12889-ORDEQ:20160627:R:SR",0.753913050470069,0.0262190716702441,0.000687439719249397
"33","130065",0.807052677188985,0.0167850725099546,0.000281738659164434
"34","130067",0.80328219655195,0.0351774832763877,0.00123745532966054
"35","130119",0.766371600740571,0.0197158253076028,0.000388713767559911
"36","130124",0.821591194365256,0.0257319560181493,0.000662133560519972
"37","131083",0.812707165447495,0.0255640636154033,0.000653521348532389
"38","13200-ORDEQ:19980713:R:SR",0.716592329519586,0.0356994196340282,0.00127444856220644
"39","13215-ORDEQ:19980715:R:SR",0.761860286208219,0.0182085819250567,0.0003315524557215
"40","13224-ORDEQ:19980715:R:SR",0.773832732800158,0.010636824155543,0.000113142028115943
"41","13226-ORDEQ:19980708:R:SR",0.749396249389716,0.0093904569534025,8.81806817937054e-05
"42","13231-ORDEQ:19990805:R:SR",0.730007291748852,0.0209584969768696,0.000439258595529454
"43","13244-ORDEQ:19990909:R:SR",0.808288732907512,0.0218545818569725,0.00047762274814311
"44","134605",0.634779148161705,0.0294635048982678,0.000868098120890249
"45","134734",0.749222968059021,0.024987564586061,0.00062437838394257
"46","140016",0.750418456890703,0.0295072377916027,0.000870677082090185
"47","143095",0.733237424509601,0.0321954848871019,0.0010365492471156
"48","148021",0.698679052864084,0.021235142415289,0.000450931273397606
"49","149814",0.722292850408082,0.0361194241120482,0.00130461279818601
"50","149822",0.666414265115748,0.0393563749282616,0.0015489242474939
"51","150509",0.833451046114585,0.0211438461703778,0.000447062230876598
"52","151144",0.692814510385123,0.0301872749740204,0.000911271570357117
"53","151682",0.705642982936649,0.0317849278990624,0.00101028164154859
"54","152645",0.703272290911834,0.0354762827539043,0.00125856663803496
"55","153620",0.747307789825318,0.0293299424962169,0.000860245526831387
"56","153706",0.68089574301048,0.0399558982120952,0.00159647380193531
"57","155884",0.675793017308422,0.0330855252195809,0.00109465197905552
"58","17007-ORDEQ:19980824:R:SR",0.757734470611706,0.0255171770400555,0.000651126324093535
"59","17010-ORDEQ:19980825:R:SR",0.697882305720615,0.0173437555096621,0.000300805855178934
"60","210808",0.792122327454246,0.0274437280223494,0.000753158207764683
"61","21821-ORDEQ:19980813:R:SR-3",0.640689128539183,0.0270352670223073,0.000730905662967459
"62","21842-ORDEQ:20070806:R:SR",0.696721134621082,0.024121314774044,0.000581837826428512
"63","21855-ORDEQ:19990727:R:SR",0.760632885925316,0.0308990280338908,0.000954749933439168
"64","21857-ORDEQ:19980808:R:SR-1",0.742719659352001,0.0234428322402458,0.000549566383444307
"65","21864-ORDEQ:19990922:R:SR",0.725150730162836,0.0147235788746328,0.000216783774877533
"66","21868-ORDEQ:19990831:R:SR",0.729722828792832,0.0231487290211895,0.000535863655296462
"67","21876-ORDEQ:19990928:R:SR",0.723223584448162,0.0208333748877618,0.000434029509214026
"68","21878-ORDEQ:19980729:R:SR-3",0.698642981114482,0.0313384312803216,0.000982097275111439
"69","21881-ORDEQ:19990713:R:SR",0.757383657955281,0.0200130517323556,0.00040052223964194
"70","22946-ORDEQ:20000822:R:SR",0.772340379166852,0.0216678680432933,0.000469496505541572
"71","23844-ORDEQ:20000711:R:SR",0.797181246215495,0.0246568372467407,0.000607959623012261
"72","23856-ORDEQ:20000712:R:SR",0.646501483969692,0.0269083928425001,0.00072406160536631
"73","23901-ORDEQ:20000907:R:SR",0.808303991005578,0.0335597334197855,0.00112625570720707
"74","23903-ORDEQ:20000822:R:SR",0.79233994950049,0,0
"75","23925-ORDEQ:20000828:R:SR",0.807505586985258,0.0262679709084329,0.000690006295646275
"76","23926-ORDEQ:20000823:R:SR",0.685197206250322,0.0288640283525845,0.000833132132738803
"77","24043-ORDEQ:20000816:R:SR",0.751769795772795,0.0359125545365891,0.00128971157334349
"78","24044-ORDEQ:20000913:R:SR",0.649026717737694,0.0231300923700143,0.000535001173045396
