"","sample","mean_MMI","sd_MMI","var_MMI"
"1","103CDCHHR:20100914:T:SR",0.788792652493295,0.0291413771646216,0.000849219863050729
"2","103KLCMSR:20100914:T:SR",0.838376772669122,0.038537054308272,0.0014851045547587
"3","103PS0281:20150722:T:SR",0.611784137947581,0.0347762225724215,0.0012093856564066
"4","103STCNSR:20110809:T:SR",0.639089004908358,0.0262095122539871,0.000686938532591902
"5","103WER026:20030729:R:SR",0.713812464825947,0.0392021333607106,0.00153680726003094
"6","103WER029:20030730:R:SR",0.7636768653704,0.0290061289690859,0.000841355517771246
"7","103WER030:20110810:T:SR",0.708967163119482,0.033837308559706,0.00114496345056475
"8","105BVCAGC:20100921:T:SR",0.746284448258223,0.0317518087930184,0.0010081773616284
"9","105FC1297:20140722:T:SR",0.701147681816104,0.0328392100827929,0.00107841371886181
"10","105FS0416:20130924:T:SR",0.688131607781616,0.0335705262042156,0.00112698022962793
"11","105FS0425:20110810:T:SR",0.660182424932194,0.0297199460649046,0.000883275194100837
"12","105FS0428:20110803:T:SR",0.671847785828943,0.0285201445438944,0.000813398644804632
"13","105PS0083:20090908:T:SR",0.709013031435864,0.0293956371361671,0.000864103482641207
"14","105PS0275:20150819:T:SR",0.569262097839115,0.0336351105636195,0.00113132066262691
"15","105TMCACC:20100810:T:SR",0.738952696924775,0.038279893452546,0.00146535024273828
"16","105WLCABC:20110803:T:SR",0.724151708342591,0.0355092154004279,0.00126090437835398
"17","107GWCAPC:20100915:T:SR",0.75020806625673,0.0273787158947427,0.000749594084045034
"18","107WER092:20030812:R:SR",0.740532870238169,0.0301560660675476,0.000909388320670296
"19","11850-ORDEQ:19990729:R:SR",0.653713701851957,0.038974991175763,0.00151904993715081
"20","119633",0.665159315968904,0.0307996695400282,0.00094861964377494
"21","119663",0.63478509778851,0.0372406855397051,0.0013868686594672
"22","12092-ORDEQ:20070814:R:SR",0.808801748970487,0.0187148461048761,0.000350245464729195
"23","12181-ORDEQ:20000927:R:SR",0.774700653970915,0.0294092582376297,0.000864904470087588
"24","123287",0.649486912390939,0.0328617006875751,0.00107989137207977
"25","123315",0.779779448930248,0.0298374851876,0.000890275522320252
"26","123444",0.797309533513365,0.0249223791412431,0.000621124982059868
"27","12521-ORDEQ:20070828:R:SR",0.703512588190065,0.0320712874084473,0.00102856747603523
"28","125362",0.748723762506426,0.0303809181679168,0.000923000188725659
"29","126606",0.617451437273124,0.0325141802485976,0.00105717191723829
"30","127205",0.767736012852365,0.0325743991184634,0.00106109147792895
"31","12871-ORDEQ:20000811:R:SR",0.715144652190942,0.0235839577051425,0.00055620306103795
"32","12889-ORDEQ:20160627:R:SR",0.74957609603863,0.0292260996117374,0.000854164898515198
"33","130065",0.800844742121796,0.0263612623188707,0.000694916151044311
"34","130067",0.780752672688562,0.0369731837961569,0.0013670163200244
"35","130119",0.755269322667971,0.0299201365001272,0.000895214568186245
"36","130124",0.807631964409154,0.0296037705678491,0.00087638323183385
"37","131083",0.784645389401996,0.0326344017872594,0.00106500418001228
"38","13200-ORDEQ:19980713:R:SR",0.709588067155981,0.0394270521023466,0.00155449243748116
"39","13215-ORDEQ:19980715:R:SR",0.730862631530837,0.0300655924279478,0.00090393984804347
"40","13224-ORDEQ:19980715:R:SR",0.748723646504784,0.0182443869607641,0.0003328576555741
"41","13226-ORDEQ:19980708:R:SR",0.746323611913782,0.0135522232077111,0.000183662753871625
"42","13231-ORDEQ:19990805:R:SR",0.711321719378796,0.0249956239659261,0.000624781217445978
"43","13244-ORDEQ:19990909:R:SR",0.789235587909219,0.037191172508487,0.00138318331255604
"44","134605",0.62828970751955,0.0373730340566674,0.00139674367460082
"45","134734",0.747228794454062,0.0260792418499094,0.000680126855466065
"46","140016",0.745734226103088,0.0221963707475025,0.000492678874360586
"47","143095",0.720781214641353,0.0352498417760102,0.00124255134523375
"48","148021",0.687727842978414,0.0385405408440313,0.00148537328855045
"49","149814",0.726241430608146,0.041632288546559,0.00173324744962395
"50","149822",0.647251329018517,0.0549990100291643,0.00302489110418812
