"","sample","mean_MMI","sd_MMI","var_MMI"
"1","103CDCHHR:20100914:T:SR",0.806961126778747,0.0248933864501346,0.000619680688955745
"2","103KLCMSR:20100914:T:SR",0.86041642672351,0.026969930224026,0.000727377136288831
"3","103PS0281:20150722:T:SR",0.639508027225342,0.0277948151903121,0.000772551751463603
"4","103STCNSR:20110809:T:SR",0.67859652053958,0,0
"5","103WER026:20030729:R:SR",0.743025991824965,0.0231712900027788,0.000536908680392877
"6","103WER029:20030730:R:SR",0.790624675691002,0.0271273405401868,0.000735892604783265
"7","103WER030:20110810:T:SR",0.721010418771157,0.0129388451631906,0.00016741371415702
"8","105BVCAGC:20100921:T:SR",0.784268203475221,0.0237239618309349,0.000562826364955657
"9","105FC1297:20140722:T:SR",0.722448205317162,0.0279796669118102,0.000782861760495847
"10","105FS0416:20130924:T:SR",0.703250224087277,0.0276751266021544,0.000765912632445274
"11","105FS0425:20110810:T:SR",0.675591282652632,0.0219052217194751,0.000479838738579365
"12","105FS0428:20110803:T:SR",0.677692987192483,0.0281799113073097,0.000794107401287842
"13","105PS0083:20090908:T:SR",0.740297093858557,0.0219761411833307,0.000482950781309684
"14","105PS0275:20150819:T:SR",0.569946118160958,0.0348649940626429,0.00121556781098812
"15","105TMCACC:20100810:T:SR",0.7556666870281,0.0271574593910784,0.000737527600578074
"16","105WLCABC:20110803:T:SR",0.738911905739351,0.0332782509087123,0.00110744198354321
"17","107GWCAPC:20100915:T:SR",0.749739251947196,0.0296746125719546,0.000880582631295606
"18","107WER092:20030812:R:SR",0.766611602005935,0.0200530645297979,0.000402125397036238
"19","11850-ORDEQ:19990729:R:SR",0.688311668639615,0.00841842752354428,7.08699219691679e-05
"20","119633",0.682484850532676,0.020764111785114,0.000431148338224712
"21","119663",0.651174031838041,0.0329019466069163,0.00108253809052437
"22","12092-ORDEQ:20070814:R:SR",0.822005606730253,0,0
"23","12181-ORDEQ:20000927:R:SR",0.792082121684916,0.0227860827211089,0.000519205565773216
"24","123287",0.667966891144333,0.022196706337128,0.000492693772216697
"25","123315",0.813685729318461,0.0296613237367523,0.000879794125816424
"26","123444",0.816240137217136,0.0217816862604438,0.000474441856348407
"27","12521-ORDEQ:20070828:R:SR",0.735976946652845,0.0223130848064891,0.000497873753581574
"28","125362",0.777732972806345,0.0252094306030122,0.000635515391328089
"29","126606",0.632538304738032,0.0122183147923138,0.000149287216364075
"30","127205",0.780974464826801,0.0198829537321428,0.00039533184911453
"31","12871-ORDEQ:20000811:R:SR",0.725677321456979,0.0189784982761814,0.000360183396819021
"32","12889-ORDEQ:20160627:R:SR",0.771101030155117,0.0226939747621811,0.000515016490506512
"33","130065",0.811716123636067,0.0124334215043108,0.000154589970303858
"34","130067",0.80025680532733,0.0270888323027297,0.00073380483552541
"35","130119",0.771224669336566,0.015724429027194,0.000247257668231262
"36","130124",0.832498227929856,0.0220340148632201,0.000485497810992604
"37","131083",0.801418023764259,0.0300684995407353,0.000904114664631198
"38","13200-ORDEQ:19980713:R:SR",0.744761503226818,0.0135973497965722,0.000184887921490343
"39","13215-ORDEQ:19980715:R:SR",0.786926992631843,0,0
"40","13224-ORDEQ:19980715:R:SR",0.775682148212258,0,0
"41","13226-ORDEQ:19980708:R:SR",0.748143055378874,0,0
"42","13231-ORDEQ:19990805:R:SR",0.745013841418433,0.00459694724070372,2.11319239338136e-05
"43","13244-ORDEQ:19990909:R:SR",0.825118385192959,0.0306724366242416,0.000940798368468115
"44","134605",0.662045328067022,0.039222865245216,0.00153843315804437
"45","134734",0.747728551783367,0.0225477498802993,0.000508401024664538
"46","140016",0.757251239116224,0.0192446272275008,0.000370355677125464
"47","143095",0.745811734742464,0.0365028861096832,0.0013324606943365
"48","148021",0.71424940969786,0.0363303684815211,0.0013198956740031
"49","149814",0.730546320148928,0.030160128857659,0.000909633372710597
"50","149822",0.687462720037374,0.0390418642781225,0.00152426716631134
"51","150509",0.846119115480399,0.0222143663340352,0.000493478071622717
"52","151144",0.703625409644306,0.0263155882444111,0.000692510184649387
"53","151682",0.733196772464463,0.0187455423253251,0.000351395357070555
"54","152645",0.703396003957471,0.0365300419664151,0.00133444396606805
"55","153620",0.767386341028417,0.0301234202825398,0.000907420449518531
"56","153706",0.67902928889839,0.0334417753378453,0.00111835233774692
"57","155884",0.684712150692196,0.0184406063749176,0.00034005596347465
"58","17007-ORDEQ:19980824:R:SR",0.749696149219632,0.0238613041689217,0.0005693618366418
"59","17010-ORDEQ:19980825:R:SR",0.71108300585063,0.00835857675005042,6.98658052864834e-05
"60","210808",0.789679414793877,0.024485948129626,0.000599561655806734
"61","21821-ORDEQ:19980813:R:SR-3",0.657833914638449,0.0290406154701832,0.000843357346887044
"62","21842-ORDEQ:20070806:R:SR",0.718499804902515,0.0197975256519515,0.000391942021939678
"63","21855-ORDEQ:19990727:R:SR",0.777066052096811,0,0
"64","21857-ORDEQ:19980808:R:SR-1",0.752008288547272,0.012930155078559,0.000167188910355586
"65","21864-ORDEQ:19990922:R:SR",0.733753721592501,0.00738158829446808,5.44878457490282e-05
"66","21868-ORDEQ:19990831:R:SR",0.745051182074753,0,0
