,sample,mean_MMI,sd_MMI,var_MMI,mean_MMI_rescale,sd_MMI_rescale
1,103CDCHHR:20100914:T:SR,0.77859767,0.036992853,0.001368471,1.06657215,0.050675141
2,103KLCMSR:20100914:T:SR,0.81892417,0.027647967,0.00076441,1.121813932,0.037873928
3,103PS0281:20150722:T:SR,0.569154381,0.06362373,0.004047979,0.779663535,0.087155795
4,103STCNSR:20110809:T:SR,0.601323475,0.030741281,0.000945026,0.823730788,0.042111344
5,103WER026:20030729:R:SR,0.673246592,0.043203787,0.001866567,0.922255605,0.05918327
6,103WER029:20030730:R:SR,0.75473611,0.032624145,0.001064335,1.033885083,0.044690609
7,103WER030:20110810:T:SR,0.711730203,0.029109825,0.000847382,0.974972881,0.039876473
8,105BVCAGC:20100921:T:SR,0.743147992,0.054045021,0.002920864,1.018010948,0.074034276
9,105FC1297:20140722:T:SR,0.681716295,0.031035528,0.000963204,0.933857939,0.042514423
10,105FS0416:20130924:T:SR,0.664180527,0.037396282,0.001398482,0.909836338,0.051227784
11,105FS0425:20110810:T:SR,0.621607041,0.037620655,0.001415314,0.851516494,0.051535143
12,105FS0428:20110803:T:SR,0.653330896,0.048442963,0.002346721,0.89497383,0.066360223
13,105PS0083:20090908:T:SR,0.675087392,0.031057172,0.000964548,0.924777249,0.042544071
14,105PS0275:20150819:T:SR,0.537400592,0.029355276,0.000861732,0.736165194,0.040212706
15,105TMCACC:20100810:T:SR,0.719070333,0.043163174,0.00186306,0.985027854,0.059127636
16,105WLCABC:20110803:T:SR,0.70908474,0.03588499,0.001287733,0.971348959,0.04915752
17,107GWCAPC:20100915:T:SR,0.751455883,0.039186748,0.001535601,1.029391621,0.053680476
18,107WER092:20030812:R:SR,0.72467452,0.04596399,0.002112688,0.992704822,0.06296437
19,11850-ORDEQ:19990729:R:SR,0.65471544,0.043093982,0.001857091,0.896870466,0.059032851
20,119633,0.642632964,0.034869596,0.001215889,0.880319129,0.04776657
21,119663,0.613807413,0.042035325,0.001766969,0.840832072,0.057582637
22,12092-ORDEQ:20070814:R:SR,0.78356783,0.023656588,0.000559634,1.073380589,0.032406285
23,12181-ORDEQ:20000927:R:SR,0.785282641,0.031342769,0.000982369,1.075729645,0.042935299
24,123287,0.644634421,0.04017254,0.001613833,0.883060851,0.055030876
25,123315,0.747778523,0.048498506,0.002352105,1.024354141,0.06643631
26,123444,0.768124367,0.041552375,0.0017266,1.05222516,0.056921062
27,12521-ORDEQ:20070828:R:SR,0.683722571,0.032171701,0.001035018,0.936606261,0.044070824
28,125362,0.716694808,0.039438901,0.001555427,0.981773709,0.054025892
29,126606,0.589838891,0.046156401,0.002130413,0.807998481,0.063227946
30,127205,0.756550104,0.03295809,0.001086236,1.036370006,0.045148069
31,12871-ORDEQ:20000811:R:SR,0.689535748,0.031864833,0.001015368,0.944569517,0.043650456
32,12889-ORDEQ:20160627:R:SR,0.717817386,0.029909906,0.000894602,0.983311487,0.040972474
33,130065,0.772530263,0.027969496,0.000782293,1.058260634,0.038314378
34,130067,0.780204567,0.033447959,0.001118766,1.068773379,0.045819121
35,130119,0.74875517,0.032462664,0.001053825,1.025692014,0.044469402
36,130124,0.786344898,0.034820612,0.001212475,1.077184791,0.047699469
37,131083,0.788489597,0.053395093,0.002851036,1.080122735,0.073143963
38,13200-ORDEQ:19980713:R:SR,0.668154512,0.056604535,0.003204073,0.915280153,0.077540458
39,13215-ORDEQ:19980715:R:SR,0.696705199,0.040477368,0.001638417,0.954390683,0.055448449
40,13224-ORDEQ:19980715:R:SR,0.74366635,0.024556089,0.000603002,1.018721028,0.033638478
41,13226-ORDEQ:19980708:R:SR,0.737893807,0.030391068,0.000923617,1.010813434,0.0416316
42,13231-ORDEQ:19990805:R:SR,0.690276327,0.028947222,0.000837942,0.94558401,0.039653729
43,13244-ORDEQ:19990909:R:SR,0.802862475,0.034615472,0.001198231,1.09981161,0.047418454
44,134605,0.591812389,0.076074578,0.005787341,0.810701903,0.10421175
45,134734,0.717420535,0.026014822,0.000676771,0.982767856,0.035636743
46,140016,0.706452094,0.023298918,0.00054284,0.967742595,0.031916326
47,143095,0.718076679,0.034056562,0.001159849,0.983666683,0.046652825
48,148021,0.682833459,0.042760079,0.001828424,0.9353883,0.058575451
49,149814,0.701437501,0.03338828,0.001114777,0.960873289,0.045737369
50,149822,0.626888446,0.055325737,0.003060937,0.858751296,0.075788681
51,150509,0.808460886,0.032448536,0.001052907,1.107480666,0.044450049
52,151144,0.649902916,0.039702905,0.001576321,0.890277968,0.054387542
53,151682,0.671153798,0.036261062,0.001314865,0.919388764,0.049672687
